Time,Susceptible,Infected,Recovered,Dead
530,271,29,0,0
531,271,29,0,0
532,271,29,0,0
533,270,30,0,0
534,270,30,0,0
535,270,30,0,0
536,270,30,0,0
537,270,30,0,0
538,270,30,0,0
539,269,31,0,0
540,269,31,0,0
541,269,31,0,0
542,269,31,0,0
543,269,31,0,0
544,269,31,0,0
545,269,31,0,0
546,269,31,0,0
547,269,31,0,0
548,269,31,0,0
549,269,31,0,0
550,269,31,0,0
551,269,31,0,0
552,269,31,0,0
553,269,31,0,0
554,269,31,0,0
555,269,31,0,0
556,269,31,0,0
557,269,31,0,0
558,269,31,0,0
559,269,31,0,0
560,269,31,0,0
561,269,31,0,0
562,269,31,0,0
563,269,31,0,0
564,268,32,0,0
565,268,32,0,0
566,268,32,0,0
567,268,32,0,0
568,268,32,0,0
569,267,33,0,0
570,267,33,0,0
571,267,33,0,0
572,267,33,0,0
573,267,33,0,0
574,267,33,0,0
575,267,33,0,0
576,267,33,0,0
577,267,33,0,0
578,267,33,0,0
579,267,33,0,0
580,267,33,0,0
581,267,33,0,0
582,267,33,0,0
583,267,33,0,0
584,267,33,0,0
585,266,34,0,0
586,266,34,0,0
587,266,34,0,0
588,266,34,0,0
589,266,34,0,0
590,266,34,0,0
591,266,34,0,0
592,266,34,0,0
593,265,35,0,0
594,265,35,0,0
595,265,35,0,0
596,265,35,0,0
597,265,35,0,0
598,265,35,0,0
599,265,35,0,0
600,265,35,0,0
601,265,35,0,0
602,265,35,0,0
603,265,35,0,0
604,265,35,0,0
605,265,35,0,0
606,264,36,0,0
607,264,36,0,0
608,264,36,0,0
609,264,36,0,0
610,264,36,0,0
611,264,36,0,0
612,264,36,0,0
613,264,36,0,0
614,264,36,0,0
615,264,36,0,0
616,264,36,0,0
617,264,36,0,0
618,264,36,0,0
619,264,36,0,0
620,264,36,0,0
621,264,36,0,0
622,262,38,0,0
623,262,38,0,0
624,262,38,0,0
625,261,39,0,0
626,261,39,0,0
627,261,39,0,0
628,261,39,0,0
629,260,40,0,0
630,260,40,0,0
631,259,41,0,0
632,259,41,0,0
633,259,41,0,0
634,259,41,0,0
635,258,42,0,0
636,258,42,0,0
637,258,42,0,0
638,258,42,0,0
639,258,42,0,0
640,258,42,0,0
641,257,43,0,0
642,257,43,0,0
643,257,43,0,0
644,257,43,0,0
645,257,43,0,0
646,257,43,0,0
647,257,43,0,0
648,257,43,0,0
649,257,43,0,0
650,257,43,0,0
651,257,43,0,0
652,257,43,0,0
653,257,43,0,0
654,257,43,0,0
655,256,44,0,0
656,255,45,0,0
657,255,45,0,0
658,254,46,0,0
659,254,46,0,0
660,254,46,0,0
661,253,47,0,0
662,253,47,0,0
663,252,48,0,0
664,252,48,0,0
665,252,48,0,0
666,252,48,0,0
667,252,48,0,0
668,252,48,0,0
669,252,48,0,0
670,252,48,0,0
671,252,48,0,0
672,252,48,0,0
673,252,48,0,0
674,252,48,0,0
675,252,48,0,0
676,252,48,0,0
677,252,48,0,0
678,252,48,0,0
679,252,48,0,0
680,252,48,0,0
681,252,48,0,0
682,252,48,0,0
683,252,48,0,0
684,252,48,0,0
685,252,48,0,0
