Time,Susceptible,Infected,Recovered,Dead
530,273,27,0,0
531,272,28,0,0
532,272,28,0,0
533,272,28,0,0
534,272,28,0,0
535,272,28,0,0
536,272,28,0,0
537,272,28,0,0
538,272,28,0,0
539,271,29,0,0
540,271,29,0,0
541,271,29,0,0
542,271,29,0,0
543,271,29,0,0
544,271,29,0,0
545,271,29,0,0
546,270,30,0,0
547,270,30,0,0
548,270,30,0,0
549,270,30,0,0
550,270,30,0,0
551,270,30,0,0
552,270,30,0,0
553,270,30,0,0
554,270,30,0,0
555,270,30,0,0
556,270,30,0,0
557,269,31,0,0
558,269,31,0,0
559,269,31,0,0
560,269,31,0,0
561,269,31,0,0
562,269,31,0,0
563,269,31,0,0
564,269,31,0,0
565,269,31,0,0
566,269,31,0,0
567,269,31,0,0
568,269,31,0,0
569,269,31,0,0
570,268,32,0,0
571,268,32,0,0
572,268,32,0,0
573,268,32,0,0
574,268,32,0,0
575,268,32,0,0
576,268,32,0,0
577,268,32,0,0
578,268,32,0,0
579,268,32,0,0
580,268,32,0,0
581,268,32,0,0
582,267,33,0,0
583,267,33,0,0
584,267,33,0,0
585,267,33,0,0
586,267,33,0,0
587,267,33,0,0
588,267,33,0,0
589,267,33,0,0
590,267,33,0,0
591,267,33,0,0
592,267,33,0,0
593,267,33,0,0
594,267,33,0,0
595,266,34,0,0
596,266,34,0,0
597,266,34,0,0
598,266,34,0,0
599,266,34,0,0
600,266,34,0,0
601,266,34,0,0
602,266,34,0,0
603,266,34,0,0
604,266,34,0,0
605,266,34,0,0
606,266,34,0,0
607,266,34,0,0
608,266,34,0,0
609,266,34,0,0
610,266,34,0,0
611,266,34,0,0
612,266,34,0,0
613,266,34,0,0
614,266,34,0,0
615,266,34,0,0
616,266,34,0,0
617,266,34,0,0
618,266,34,0,0
619,266,34,0,0
620,265,35,0,0
621,265,35,0,0
622,265,35,0,0
623,265,35,0,0
624,265,35,0,0
625,265,35,0,0
626,265,35,0,0
627,265,35,0,0
628,265,35,0,0
629,265,35,0,0
630,265,35,0,0
631,265,35,0,0
632,265,35,0,0
633,265,35,0,0
634,265,35,0,0
635,265,35,0,0
636,265,35,0,0
637,265,35,0,0
638,265,35,0,0
639,265,35,0,0
640,265,35,0,0
641,265,35,0,0
642,264,36,0,0
643,264,36,0,0
644,264,36,0,0
645,264,36,0,0
646,264,36,0,0
647,264,36,0,0
648,264,36,0,0
649,264,36,0,0
650,264,36,0,0
651,263,37,0,0
652,263,37,0,0
653,263,37,0,0
654,263,37,0,0
655,263,37,0,0
656,263,37,0,0
657,263,37,0,0
658,263,37,0,0
659,262,38,0,0
660,262,38,0,0
661,261,39,0,0
662,261,39,0,0
663,261,39,0,0
664,261,39,0,0
665,261,39,0,0
666,261,39,0,0
667,261,39,0,0
668,261,39,0,0
669,261,39,0,0
670,261,39,0,0
671,261,39,0,0
672,261,39,0,0
673,261,39,0,0
674,261,39,0,0
675,261,39,0,0
676,261,39,0,0
677,261,39,0,0
678,261,39,0,0
679,261,39,0,0
680,261,39,0,0
681,261,39,0,0
682,261,39,0,0
683,261,39,0,0
684,261,39,0,0
685,261,39,0,0
686,260,40,0,0
687,260,40,0,0
688,260,40,0,0
689,260,40,0,0
690,260,40,0,0
691,260,40,0,0
692,260,40,0,0
693,260,40,0,0
694,260,40,0,0
695,260,40,0,0
696,259,41,0,0
697,259,41,0,0
698,259,41,0,0
699,257,43,0,0
700,257,43,0,0
701,257,43,0,0
702,257,43,0,0
703,257,43,0,0
704,257,43,0,0
705,257,43,0,0
706,257,43,0,0
707,257,43,0,0
708,257,43,0,0
709,256,44,0,0
710,256,44,0,0
711,256,44,0,0
712,256,44,0,0
713,256,44,0,0
714,256,44,0,0
715,256,44,0,0
716,256,44,0,0
717,255,45,0,0
718,255,45,0,0
719,255,45,0,0
720,255,45,0,0
721,255,45,0,0
722,255,45,0,0
723,255,45,0,0
724,254,46,0,0
725,254,46,0,0
726,254,46,0,0
727,254,46,0,0
728,254,46,0,0
729,254,46,0,0
730,254,46,0,0
731,254,46,0,0
732,254,46,0,0
733,254,46,0,0
734,254,46,0,0
735,253,47,0,0
736,253,47,0,0
737,253,47,0,0
738,253,47,0,0
739,253,47,0,0
740,253,47,0,0
741,253,47,0,0
742,253,47,0,0
743,253,47,0,0
744,253,47,0,0
745,253,47,0,0
746,253,47,0,0
747,253,47,0,0
748,253,47,0,0
749,253,47,0,0
750,253,47,0,0
751,253,47,0,0
752,253,47,0,0
753,253,47,0,0
754,252,48,0,0
755,252,48,0,0
756,252,48,0,0
757,252,48,0,0
758,252,48,0,0
759,251,49,0,0
760,251,49,0,0
761,251,49,0,0
762,251,49,0,0
763,251,49,0,0
764,251,49,0,0
765,251,49,0,0
766,250,50,0,0
767,250,50,0,0
768,250,50,0,0
769,250,50,0,0
770,250,50,0,0
771,250,50,0,0
772,250,50,0,0
773,250,50,0,0
774,250,50,0,0
775,250,50,0,0
776,250,50,0,0
777,250,50,0,0
778,250,50,0,0
779,250,50,0,0
780,249,51,0,0
781,249,51,0,0
782,249,51,0,0
783,249,51,0,0
784,249,51,0,0
785,248,52,0,0
786,248,52,0,0
787,248,52,0,0
788,248,52,0,0
789,248,52,0,0
790,248,52,0,0
791,248,52,0,0
792,248,52,0,0
793,248,52,0,0
794,248,52,0,0
795,248,52,0,0
796,248,52,0,0
797,248,52,0,0
798,248,52,0,0
799,248,52,0,0
800,248,52,0,0
801,248,52,0,0
802,248,52,0,0
803,248,52,0,0
804,248,52,0,0
805,248,52,0,0
806,248,52,0,0
807,248,52,0,0
808,248,52,0,0
809,248,52,0,0
810,248,52,0,0
811,248,52,0,0
812,248,52,0,0
813,248,52,0,0
814,248,52,0,0
815,247,53,0,0
816,247,53,0,0
817,246,54,0,0
818,246,54,0,0
819,246,54,0,0
820,246,54,0,0
821,246,54,0,0
822,245,55,0,0
823,245,55,0,0
824,245,55,0,0
825,245,55,0,0
826,244,56,0,0
827,244,56,0,0
828,244,56,0,0
829,244,56,0,0
830,244,56,0,0
831,244,56,0,0
832,244,56,0,0
833,244,56,0,0
834,244,56,0,0
835,244,56,0,0
836,244,56,0,0
837,244,56,0,0
838,244,56,0,0
839,244,56,0,0
840,244,56,0,0
841,244,56,0,0
842,244,56,0,0
843,244,56,0,0
844,244,56,0,0
845,244,56,0,0
846,244,56,0,0
847,244,56,0,0
848,244,56,0,0
849,244,56,0,0
850,244,56,0,0
851,244,56,0,0
852,243,57,0,0
853,243,57,0,0
854,243,57,0,0
855,243,57,0,0
856,243,57,0,0
857,243,57,0,0
858,243,57,0,0
859,243,57,0,0
860,243,57,0,0
861,242,58,0,0
862,242,58,0,0
863,241,59,0,0
864,241,59,0,0
865,241,59,0,0
866,241,59,0,0
867,241,59,0,0
868,241,59,0,0
869,241,59,0,0
870,241,59,0,0
871,241,59,0,0
872,241,59,0,0
873,241,59,0,0
874,241,59,0,0
875,241,59,0,0
876,240,60,0,0
877,240,60,0,0
878,240,60,0,0
879,240,60,0,0
880,240,60,0,0
881,240,60,0,0
882,240,60,0,0
883,240,60,0,0
884,240,60,0,0
885,239,61,0,0
886,239,61,0,0
887,239,61,0,0
888,239,61,0,0
889,239,61,0,0
890,239,61,0,0
891,239,61,0,0
892,239,61,0,0
893,239,61,0,0
894,239,61,0,0
895,239,61,0,0
896,239,61,0,0
897,239,61,0,0
898,239,61,0,0
899,238,62,0,0
900,238,62,0,0
901,238,62,0,0
902,238,62,0,0
903,237,63,0,0
904,237,63,0,0
905,237,63,0,0
906,237,63,0,0
907,237,63,0,0
908,237,63,0,0
909,237,63,0,0
910,237,63,0,0
911,237,63,0,0
912,237,63,0,0
913,237,63,0,0
914,237,63,0,0
915,237,63,0,0
916,237,63,0,0
917,237,63,0,0
918,237,63,0,0
919,237,63,0,0
920,237,63,0,0
921,236,64,0,0
922,236,64,0,0
923,236,64,0,0
924,235,65,0,0
925,235,65,0,0
926,235,65,0,0
927,235,65,0,0
928,235,65,0,0
929,235,65,0,0
930,235,65,0,0
931,235,65,0,0
932,235,65,0,0
933,235,65,0,0
934,235,65,0,0
935,235,65,0,0
936,235,65,0,0
937,235,65,0,0
938,234,66,0,0
939,234,66,0,0
940,234,66,0,0
941,234,66,0,0
942,234,66,0,0
943,234,66,0,0
944,234,66,0,0
945,233,67,0,0
946,233,67,0,0
947,233,67,0,0
948,233,67,0,0
949,233,67,0,0
950,233,67,0,0
951,233,67,0,0
952,233,67,0,0
953,233,67,0,0
954,232,68,0,0
955,232,68,0,0
956,232,68,0,0
957,231,69,0,0
958,230,70,0,0
959,230,70,0,0
960,230,70,0,0
961,230,70,0,0
962,230,70,0,0
963,230,70,0,0
964,230,70,0,0
965,230,70,0,0
966,229,71,0,0
967,229,71,0,0
968,229,71,0,0
969,229,71,0,0
970,229,71,0,0
971,229,71,0,0
972,228,72,0,0
973,228,72,0,0
974,227,73,0,0
975,225,75,0,0
976,225,75,0,0
977,225,75,0,0
978,225,75,0,0
979,225,75,0,0
980,225,75,0,0
981,225,75,0,0
982,225,75,0,0
983,225,75,0,0
984,225,75,0,0
985,225,75,0,0
986,225,75,0,0
987,225,75,0,0
988,225,75,0,0
989,225,75,0,0
990,225,75,0,0
991,225,75,0,0
992,225,75,0,0
993,225,75,0,0
994,225,75,0,0
995,225,75,0,0
996,225,75,0,0
997,224,76,0,0
998,224,76,0,0
999,224,76,0,0
1000,224,76,0,0
1001,224,76,0,0
1002,224,76,0,0
1003,224,76,0,0
1004,224,76,0,0
1005,224,76,0,0
1006,224,76,0,0
1007,224,76,0,0
1008,224,76,0,0
1009,224,76,0,0
1010,224,76,0,0
1011,224,76,0,0
1012,224,76,0,0
1013,224,76,0,0
1014,224,76,0,0
1015,224,76,0,0
1016,224,76,0,0
1017,223,77,0,0
1018,223,77,0,0
1019,223,77,0,0
1020,223,77,0,0
1021,223,77,0,0
1022,223,77,0,0
1023,223,77,0,0
1024,223,77,0,0
1025,223,77,0,0
1026,222,78,0,0
1027,222,78,0,0
1028,222,78,0,0
1029,222,78,0,0
1030,222,78,0,0
1031,222,78,0,0
1032,222,78,0,0
1033,221,79,0,0
1034,221,79,0,0
1035,221,79,0,0
1036,221,79,0,0
1037,221,79,0,0
1038,221,79,0,0
1039,220,80,0,0
1040,219,81,0,0
1041,219,81,0,0
1042,219,81,0,0
1043,219,81,0,0
1044,219,81,0,0
1045,218,82,0,0
1046,218,82,0,0
1047,218,82,0,0
1048,218,82,0,0
1049,218,82,0,0
1050,218,82,0,0
1051,218,82,0,0
1052,218,82,0,0
1053,218,82,0,0
1054,218,82,0,0
1055,217,83,0,0
1056,217,83,0,0
1057,217,83,0,0
1058,217,83,0,0
1059,217,83,0,0
1060,217,83,0,0
1061,216,84,0,0
1062,216,84,0,0
1063,215,85,0,0
1064,215,85,0,0
1065,214,86,0,0
1066,214,86,0,0
1067,213,87,0,0
1068,213,87,0,0
1069,213,87,0,0
1070,213,87,0,0
1071,212,88,0,0
1072,212,88,0,0
1073,212,88,0,0
1074,212,88,0,0
1075,212,88,0,0
1076,212,88,0,0
1077,212,88,0,0
1078,211,89,0,0
1079,210,90,0,0
1080,210,90,0,0
1081,210,90,0,0
1082,209,91,0,0
1083,209,91,0,0
1084,208,92,0,0
1085,208,92,0,0
1086,208,92,0,0
1087,208,92,0,0
1088,208,92,0,0
1089,208,92,0,0
1090,208,92,0,0
1091,208,92,0,0
1092,208,92,0,0
1093,208,92,0,0
1094,207,93,0,0
1095,207,93,0,0
1096,207,93,0,0
1097,207,93,0,0
1098,207,93,0,0
1099,207,93,0,0
1100,207,93,0,0
1101,207,93,0,0
1102,207,93,0,0
1103,207,93,0,0
1104,207,93,0,0
1105,207,93,0,0
1106,207,93,0,0
1107,207,93,0,0
1108,207,93,0,0
1109,207,93,0,0
1110,207,93,0,0
1111,207,93,0,0
1112,207,93,0,0
1113,206,94,0,0
1114,206,94,0,0
1115,206,94,0,0
1116,206,94,0,0
1117,206,94,0,0
1118,206,94,0,0
1119,204,96,0,0
1120,204,96,0,0
1121,203,97,0,0
1122,202,98,0,0
1123,202,98,0,0
1124,202,98,0,0
1125,202,98,0,0
1126,202,98,0,0
1127,202,98,0,0
1128,202,98,0,0
1129,202,98,0,0
1130,202,98,0,0
1131,202,98,0,0
1132,202,98,0,0
1133,201,99,0,0
1134,200,100,0,0
1135,200,100,0,0
1136,200,100,0,0
1137,200,100,0,0
1138,200,100,0,0
1139,200,100,0,0
1140,199,101,0,0
1141,198,102,0,0
1142,198,102,0,0
1143,197,103,0,0
1144,196,104,0,0
1145,196,104,0,0
1146,196,104,0,0
1147,196,104,0,0
1148,196,104,0,0
1149,196,104,0,0
1150,196,104,0,0
1151,196,104,0,0
1152,196,104,0,0
1153,195,105,0,0
1154,195,105,0,0
1155,195,105,0,0
1156,194,106,0,0
1157,194,106,0,0
1158,194,106,0,0
1159,194,106,0,0
1160,194,106,0,0
1161,194,106,0,0
1162,194,106,0,0
1163,194,106,0,0
1164,194,106,0,0
1165,192,108,0,0
1166,192,108,0,0
1167,192,108,0,0
1168,192,108,0,0
1169,192,108,0,0
1170,192,108,0,0
1171,192,108,0,0
1172,192,108,0,0
1173,192,108,0,0
1174,192,108,0,0
1175,192,108,0,0
1176,192,108,0,0
1177,192,108,0,0
1178,192,108,0,0
1179,192,108,0,0
1180,192,108,0,0
1181,192,108,0,0
1182,192,108,0,0
1183,192,108,0,0
1184,192,108,0,0
1185,192,108,0,0
1186,192,108,0,0
1187,192,108,0,0
1188,192,108,0,0
1189,192,108,0,0
1190,192,108,0,0
1191,192,108,0,0
1192,192,108,0,0
1193,192,108,0,0
1194,192,108,0,0
1195,192,108,0,0
1196,192,108,0,0
1197,192,108,0,0
1198,192,108,0,0
1199,192,108,0,0
1200,192,108,0,0
1201,192,108,0,0
1202,192,108,0,0
1203,192,108,0,0
1204,192,108,0,0
1205,192,108,0,0
1206,192,108,0,0
1207,192,108,0,0
1208,192,108,0,0
1209,192,108,0,0
1210,192,108,0,0
1211,192,108,0,0
1212,192,108,0,0
1213,192,108,0,0
1214,192,108,0,0
1215,192,108,0,0
1216,192,108,0,0
1217,192,108,0,0
1218,192,108,0,0
1219,192,108,0,0
1220,192,108,0,0
1221,192,108,0,0
1222,192,108,0,0
1223,192,108,0,0
1224,192,108,0,0
1225,192,108,0,0
1226,192,108,0,0
1227,192,108,0,0
1228,192,108,0,0
1229,192,108,0,0
1230,192,108,0,0
1231,192,108,0,0
1232,192,108,0,0
1233,192,108,0,0
1234,192,108,0,0
1235,191,109,0,0
1236,191,109,0,0
1237,191,109,0,0
1238,191,109,0,0
1239,191,109,0,0
1240,191,109,0,0
1241,191,109,0,0
1242,191,109,0,0
1243,191,109,0,0
1244,191,109,0,0
1245,191,109,0,0
1246,191,109,0,0
1247,191,109,0,0
1248,191,109,0,0
1249,191,109,0,0
1250,191,109,0,0
1251,191,109,0,0
1252,191,109,0,0
1253,191,109,0,0
1254,191,109,0,0
1255,191,109,0,0
1256,191,109,0,0
1257,191,109,0,0
1258,191,109,0,0
1259,191,109,0,0
1260,191,109,0,0
1261,191,109,0,0
1262,191,109,0,0
1263,191,109,0,0
1264,191,109,0,0
1265,191,109,0,0
1266,191,109,0,0
1267,191,109,0,0
1268,191,109,0,0
1269,191,109,0,0
1270,191,109,0,0
1271,191,109,0,0
1272,191,109,0,0
1273,191,109,0,0
1274,191,109,0,0
1275,190,110,0,0
1276,190,110,0,0
1277,190,110,0,0
1278,190,110,0,0
1279,190,110,0,0
1280,190,110,0,0
1281,190,110,0,0
1282,190,110,0,0
1283,190,110,0,0
1284,190,110,0,0
1285,190,110,0,0
1286,190,110,0,0
1287,190,110,0,0
1288,190,110,0,0
1289,190,110,0,0
1290,190,110,0,0
1291,190,110,0,0
1292,190,110,0,0
1293,190,110,0,0
1294,190,110,0,0
1295,190,110,0,0
1296,190,110,0,0
1297,190,110,0,0
1298,190,110,0,0
1299,190,110,0,0
1300,190,110,0,0
1301,190,110,0,0
1302,190,110,0,0
1303,190,110,0,0
1304,190,110,0,0
1305,190,110,0,0
1306,190,110,0,0
1307,190,110,0,0
1308,190,110,0,0
1309,190,110,0,0
1310,190,110,0,0
1311,190,110,0,0
1312,190,110,0,0
1313,190,110,0,0
1314,190,110,0,0
1315,190,110,0,0
1316,190,110,0,0
1317,190,110,0,0
1318,190,110,0,0
1319,190,110,0,0
1320,190,110,0,0
1321,190,110,0,0
1322,190,110,0,0
1323,190,110,0,0
1324,190,110,0,0
1325,190,110,0,0
1326,190,110,0,0
1327,190,110,0,0
1328,190,110,0,0
1329,190,110,0,0
1330,190,110,0,0
1331,190,110,0,0
1332,190,110,0,0
1333,190,110,0,0
1334,190,110,0,0
1335,190,110,0,0
1336,190,110,0,0
1337,190,110,0,0
1338,190,110,0,0
1339,190,110,0,0
1340,190,110,0,0
1341,190,110,0,0
1342,190,110,0,0
1343,190,110,0,0
1344,190,110,0,0
1345,190,110,0,0
1346,190,110,0,0
1347,190,110,0,0
1348,190,110,0,0
1349,190,110,0,0
1350,190,110,0,0
1351,190,110,0,0
1352,190,110,0,0
1353,190,110,0,0
1354,190,110,0,0
1355,190,110,0,0
1356,190,110,0,0
1357,190,110,0,0
1358,190,110,0,0
