Time,Susceptible,Infected,Recovered,Dead
530,288,12,0,0
531,288,12,0,0
532,288,12,0,0
533,288,12,0,0
534,288,12,0,0
535,288,12,0,0
536,288,12,0,0
537,288,12,0,0
538,288,12,0,0
539,288,12,0,0
540,288,12,0,0
541,288,12,0,0
542,288,12,0,0
543,288,12,0,0
544,288,12,0,0
545,288,12,0,0
546,288,12,0,0
547,287,13,0,0
548,287,13,0,0
549,287,13,0,0
550,287,13,0,0
551,287,13,0,0
552,287,13,0,0
553,287,13,0,0
554,287,13,0,0
555,287,13,0,0
556,287,13,0,0
557,287,13,0,0
558,287,13,0,0
559,287,13,0,0
560,287,13,0,0
561,287,13,0,0
562,287,13,0,0
563,287,13,0,0
564,287,13,0,0
565,287,13,0,0
566,287,13,0,0
567,287,13,0,0
568,287,13,0,0
569,287,13,0,0
570,287,13,0,0
571,287,13,0,0
572,287,13,0,0
573,287,13,0,0
574,287,13,0,0
575,287,13,0,0
576,287,13,0,0
577,287,13,0,0
578,287,13,0,0
579,287,13,0,0
580,286,14,0,0
581,286,14,0,0
582,286,14,0,0
583,285,15,0,0
584,285,15,0,0
585,285,15,0,0
586,284,16,0,0
587,284,16,0,0
588,284,16,0,0
589,284,16,0,0
590,284,16,0,0
591,284,16,0,0
592,284,16,0,0
593,284,16,0,0
594,284,16,0,0
595,284,16,0,0
596,284,16,0,0
597,284,16,0,0
598,284,16,0,0
599,284,16,0,0
600,284,16,0,0
601,284,16,0,0
602,284,16,0,0
603,284,16,0,0
604,284,16,0,0
605,284,16,0,0
606,284,16,0,0
607,284,16,0,0
608,284,16,0,0
609,284,16,0,0
610,284,16,0,0
611,284,16,0,0
612,284,16,0,0
613,284,16,0,0
614,284,16,0,0
615,284,16,0,0
616,284,16,0,0
617,284,16,0,0
618,284,16,0,0
619,284,16,0,0
620,283,17,0,0
621,283,17,0,0
622,283,17,0,0
623,283,17,0,0
624,283,17,0,0
625,283,17,0,0
626,283,17,0,0
627,283,17,0,0
628,283,17,0,0
629,283,17,0,0
630,283,17,0,0
631,283,17,0,0
632,283,17,0,0
633,283,17,0,0
634,283,17,0,0
635,283,17,0,0
636,283,17,0,0
637,283,17,0,0
638,282,18,0,0
639,282,18,0,0
640,282,18,0,0
641,282,18,0,0
642,282,18,0,0
643,282,18,0,0
644,282,18,0,0
645,282,18,0,0
646,282,18,0,0
647,282,18,0,0
648,282,18,0,0
649,282,18,0,0
650,282,18,0,0
651,282,18,0,0
652,282,18,0,0
653,282,18,0,0
654,282,18,0,0
655,282,18,0,0
656,282,18,0,0
657,282,18,0,0
658,282,18,0,0
659,282,18,0,0
660,282,18,0,0
661,282,18,0,0
662,282,18,0,0
663,282,18,0,0
664,282,18,0,0
665,282,18,0,0
666,282,18,0,0
667,282,18,0,0
668,282,18,0,0
669,282,18,0,0
670,282,18,0,0
671,282,18,0,0
672,282,18,0,0
673,282,18,0,0
674,282,18,0,0
675,282,18,0,0
676,282,18,0,0
677,282,18,0,0
678,282,18,0,0
679,282,18,0,0
680,282,18,0,0
681,282,18,0,0
682,282,18,0,0
683,282,18,0,0
684,282,18,0,0
685,282,18,0,0
686,282,18,0,0
687,282,18,0,0
688,282,18,0,0
689,282,18,0,0
690,282,18,0,0
691,281,19,0,0
692,280,20,0,0
693,280,20,0,0
694,280,20,0,0
695,280,20,0,0
696,280,20,0,0
697,280,20,0,0
698,280,20,0,0
699,280,20,0,0
700,280,20,0,0
701,280,20,0,0
702,280,20,0,0
703,280,20,0,0
704,280,20,0,0
705,280,20,0,0
706,280,20,0,0
707,280,20,0,0
708,280,20,0,0
709,280,20,0,0
710,280,20,0,0
711,280,20,0,0
712,280,20,0,0
713,280,20,0,0
714,280,20,0,0
715,280,20,0,0
716,280,20,0,0
717,280,20,0,0
718,280,20,0,0
719,280,20,0,0
720,280,20,0,0
721,280,20,0,0
722,279,21,0,0
723,278,22,0,0
724,278,22,0,0
725,278,22,0,0
726,278,22,0,0
727,278,22,0,0
728,278,22,0,0
729,278,22,0,0
730,278,22,0,0
731,278,22,0,0
732,278,22,0,0
733,278,22,0,0
734,278,22,0,0
735,278,22,0,0
736,278,22,0,0
737,278,22,0,0
738,278,22,0,0
739,278,22,0,0
740,278,22,0,0
741,278,22,0,0
742,278,22,0,0
743,278,22,0,0
744,278,22,0,0
745,278,22,0,0
746,278,22,0,0
747,278,22,0,0
748,278,22,0,0
749,278,22,0,0
750,278,22,0,0
751,278,22,0,0
752,277,23,0,0
753,277,23,0,0
754,277,23,0,0
755,277,23,0,0
756,276,24,0,0
757,276,24,0,0
758,276,24,0,0
759,276,24,0,0
760,275,25,0,0
761,275,25,0,0
762,275,25,0,0
763,275,25,0,0
764,275,25,0,0
765,275,25,0,0
766,275,25,0,0
767,275,25,0,0
768,275,25,0,0
769,275,25,0,0
770,275,25,0,0
771,275,25,0,0
772,275,25,0,0
773,275,25,0,0
774,275,25,0,0
775,275,25,0,0
776,275,25,0,0
777,275,25,0,0
778,275,25,0,0
779,275,25,0,0
780,275,25,0,0
781,275,25,0,0
782,275,25,0,0
783,275,25,0,0
784,275,25,0,0
785,275,25,0,0
786,275,25,0,0
787,274,26,0,0
788,273,27,0,0
789,273,27,0,0
790,273,27,0,0
791,273,27,0,0
792,273,27,0,0
793,273,27,0,0
794,273,27,0,0
795,272,28,0,0
796,272,28,0,0
797,272,28,0,0
798,272,28,0,0
799,272,28,0,0
800,272,28,0,0
801,272,28,0,0
802,272,28,0,0
803,272,28,0,0
804,272,28,0,0
805,272,28,0,0
806,272,28,0,0
807,272,28,0,0
808,272,28,0,0
809,272,28,0,0
810,272,28,0,0
811,272,28,0,0
812,272,28,0,0
813,272,28,0,0
814,272,28,0,0
815,272,28,0,0
816,272,28,0,0
817,272,28,0,0
818,272,28,0,0
819,272,28,0,0
820,272,28,0,0
821,271,29,0,0
822,271,29,0,0
823,271,29,0,0
824,271,29,0,0
825,271,29,0,0
826,271,29,0,0
827,271,29,0,0
828,271,29,0,0
829,271,29,0,0
830,270,30,0,0
831,270,30,0,0
832,269,31,0,0
833,269,31,0,0
834,269,31,0,0
835,269,31,0,0
836,269,31,0,0
837,269,31,0,0
838,269,31,0,0
839,269,31,0,0
840,269,31,0,0
841,269,31,0,0
842,269,31,0,0
843,269,31,0,0
844,269,31,0,0
845,269,31,0,0
846,269,31,0,0
847,269,31,0,0
848,269,31,0,0
849,269,31,0,0
850,269,31,0,0
851,269,31,0,0
852,269,31,0,0
853,269,31,0,0
854,269,31,0,0
855,269,31,0,0
856,269,31,0,0
857,269,31,0,0
858,269,31,0,0
859,268,32,0,0
860,268,32,0,0
861,268,32,0,0
862,268,32,0,0
863,268,32,0,0
864,268,32,0,0
865,268,32,0,0
866,268,32,0,0
867,267,33,0,0
868,267,33,0,0
869,267,33,0,0
870,267,33,0,0
871,267,33,0,0
872,267,33,0,0
873,267,33,0,0
874,267,33,0,0
875,267,33,0,0
876,267,33,0,0
877,267,33,0,0
878,267,33,0,0
879,267,33,0,0
880,267,33,0,0
881,267,33,0,0
882,267,33,0,0
883,267,33,0,0
884,267,33,0,0
885,267,33,0,0
886,266,34,0,0
887,266,34,0,0
888,266,34,0,0
889,266,34,0,0
890,266,34,0,0
891,266,34,0,0
892,266,34,0,0
893,265,35,0,0
894,265,35,0,0
895,265,35,0,0
896,265,35,0,0
897,265,35,0,0
898,265,35,0,0
899,265,35,0,0
900,265,35,0,0
901,264,36,0,0
902,264,36,0,0
903,263,37,0,0
904,263,37,0,0
905,263,37,0,0
906,263,37,0,0
907,263,37,0,0
908,263,37,0,0
909,263,37,0,0
910,262,38,0,0
911,261,39,0,0
912,260,40,0,0
913,260,40,0,0
914,260,40,0,0
915,260,40,0,0
916,260,40,0,0
917,260,40,0,0
918,260,40,0,0
919,259,41,0,0
920,259,41,0,0
921,258,42,0,0
922,258,42,0,0
923,258,42,0,0
924,258,42,0,0
925,257,43,0,0
926,257,43,0,0
927,257,43,0,0
928,257,43,0,0
929,257,43,0,0
930,257,43,0,0
931,257,43,0,0
932,257,43,0,0
933,257,43,0,0
934,257,43,0,0
935,257,43,0,0
936,257,43,0,0
937,256,44,0,0
938,255,45,0,0
939,255,45,0,0
940,255,45,0,0
941,255,45,0,0
942,255,45,0,0
943,255,45,0,0
944,255,45,0,0
945,255,45,0,0
946,255,45,0,0
947,255,45,0,0
948,255,45,0,0
949,255,45,0,0
950,255,45,0,0
951,255,45,0,0
952,255,45,0,0
953,255,45,0,0
954,255,45,0,0
955,255,45,0,0
956,254,46,0,0
957,254,46,0,0
958,254,46,0,0
959,254,46,0,0
960,254,46,0,0
961,254,46,0,0
962,254,46,0,0
963,254,46,0,0
964,254,46,0,0
965,254,46,0,0
966,253,47,0,0
967,253,47,0,0
968,253,47,0,0
969,253,47,0,0
970,253,47,0,0
971,253,47,0,0
972,253,47,0,0
973,253,47,0,0
974,253,47,0,0
975,253,47,0,0
976,253,47,0,0
977,253,47,0,0
978,252,48,0,0
979,252,48,0,0
980,252,48,0,0
981,252,48,0,0
982,252,48,0,0
983,251,49,0,0
984,251,49,0,0
985,251,49,0,0
986,251,49,0,0
987,251,49,0,0
988,251,49,0,0
989,251,49,0,0
990,250,50,0,0
991,250,50,0,0
992,250,50,0,0
993,250,50,0,0
994,250,50,0,0
995,250,50,0,0
996,250,50,0,0
997,249,51,0,0
998,249,51,0,0
999,249,51,0,0
1000,249,51,0,0
1001,249,51,0,0
1002,249,51,0,0
1003,249,51,0,0
1004,249,51,0,0
1005,248,52,0,0
1006,248,52,0,0
1007,248,52,0,0
1008,248,52,0,0
1009,247,53,0,0
1010,247,53,0,0
1011,247,53,0,0
1012,247,53,0,0
1013,246,54,0,0
1014,246,54,0,0
1015,245,55,0,0
1016,244,56,0,0
1017,244,56,0,0
1018,244,56,0,0
1019,244,56,0,0
1020,244,56,0,0
1021,243,57,0,0
1022,242,58,0,0
1023,242,58,0,0
1024,242,58,0,0
1025,242,58,0,0
1026,241,59,0,0
1027,241,59,0,0
1028,241,59,0,0
1029,240,60,0,0
1030,240,60,0,0
1031,240,60,0,0
1032,239,61,0,0
1033,238,62,0,0
1034,238,62,0,0
1035,238,62,0,0
1036,238,62,0,0
1037,238,62,0,0
1038,238,62,0,0
1039,238,62,0,0
1040,238,62,0,0
1041,237,63,0,0
1042,236,64,0,0
1043,236,64,0,0
1044,236,64,0,0
1045,236,64,0,0
1046,236,64,0,0
1047,236,64,0,0
1048,236,64,0,0
1049,236,64,0,0
1050,236,64,0,0
1051,236,64,0,0
1052,235,65,0,0
1053,235,65,0,0
1054,234,66,0,0
1055,234,66,0,0
1056,234,66,0,0
1057,234,66,0,0
1058,234,66,0,0
1059,234,66,0,0
1060,234,66,0,0
1061,234,66,0,0
1062,234,66,0,0
1063,233,67,0,0
1064,232,68,0,0
1065,232,68,0,0
1066,232,68,0,0
1067,232,68,0,0
1068,232,68,0,0
1069,232,68,0,0
1070,232,68,0,0
1071,232,68,0,0
1072,232,68,0,0
1073,232,68,0,0
1074,232,68,0,0
1075,232,68,0,0
1076,232,68,0,0
1077,231,69,0,0
1078,230,70,0,0
1079,230,70,0,0
1080,230,70,0,0
1081,230,70,0,0
1082,230,70,0,0
1083,229,71,0,0
1084,229,71,0,0
1085,229,71,0,0
1086,229,71,0,0
1087,229,71,0,0
1088,229,71,0,0
1089,229,71,0,0
1090,229,71,0,0
1091,229,71,0,0
1092,228,72,0,0
1093,228,72,0,0
1094,228,72,0,0
1095,228,72,0,0
1096,227,73,0,0
1097,227,73,0,0
1098,227,73,0,0
1099,227,73,0,0
1100,226,74,0,0
1101,226,74,0,0
1102,226,74,0,0
1103,226,74,0,0
1104,226,74,0,0
1105,226,74,0,0
1106,226,74,0,0
1107,226,74,0,0
1108,226,74,0,0
1109,225,75,0,0
1110,225,75,0,0
1111,225,75,0,0
1112,225,75,0,0
1113,224,76,0,0
1114,224,76,0,0
1115,224,76,0,0
1116,224,76,0,0
1117,224,76,0,0
1118,224,76,0,0
1119,224,76,0,0
1120,224,76,0,0
1121,224,76,0,0
1122,224,76,0,0
1123,224,76,0,0
1124,224,76,0,0
1125,224,76,0,0
1126,224,76,0,0
1127,224,76,0,0
1128,224,76,0,0
1129,223,77,0,0
1130,223,77,0,0
1131,223,77,0,0
1132,222,78,0,0
1133,222,78,0,0
1134,221,79,0,0
1135,221,79,0,0
1136,221,79,0,0
1137,221,79,0,0
1138,221,79,0,0
1139,220,80,0,0
1140,219,81,0,0
1141,219,81,0,0
1142,219,81,0,0
1143,219,81,0,0
1144,219,81,0,0
1145,219,81,0,0
1146,219,81,0,0
1147,219,81,0,0
1148,219,81,0,0
1149,219,81,0,0
1150,219,81,0,0
1151,219,81,0,0
1152,219,81,0,0
1153,219,81,0,0
1154,219,81,0,0
1155,219,81,0,0
1156,219,81,0,0
1157,219,81,0,0
1158,219,81,0,0
1159,219,81,0,0
1160,219,81,0,0
1161,219,81,0,0
1162,219,81,0,0
1163,219,81,0,0
1164,218,82,0,0
1165,218,82,0,0
1166,218,82,0,0
1167,218,82,0,0
1168,218,82,0,0
1169,218,82,0,0
1170,218,82,0,0
1171,218,82,0,0
1172,218,82,0,0
1173,218,82,0,0
1174,217,83,0,0
1175,216,84,0,0
1176,216,84,0,0
1177,215,85,0,0
1178,214,86,0,0
1179,214,86,0,0
1180,214,86,0,0
1181,214,86,0,0
1182,214,86,0,0
1183,213,87,0,0
1184,213,87,0,0
1185,213,87,0,0
1186,213,87,0,0
1187,213,87,0,0
1188,213,87,0,0
1189,212,88,0,0
1190,211,89,0,0
1191,211,89,0,0
1192,211,89,0,0
1193,211,89,0,0
1194,211,89,0,0
1195,211,89,0,0
1196,211,89,0,0
1197,211,89,0,0
1198,211,89,0,0
1199,211,89,0,0
1200,211,89,0,0
1201,211,89,0,0
1202,211,89,0,0
1203,211,89,0,0
1204,211,89,0,0
1205,210,90,0,0
1206,210,90,0,0
1207,209,91,0,0
1208,209,91,0,0
1209,209,91,0,0
1210,209,91,0,0
1211,209,91,0,0
1212,209,91,0,0
1213,209,91,0,0
1214,209,91,0,0
1215,209,91,0,0
1216,209,91,0,0
1217,209,91,0,0
1218,209,91,0,0
1219,208,92,0,0
1220,208,92,0,0
1221,207,93,0,0
1222,207,93,0,0
1223,207,93,0,0
1224,207,93,0,0
1225,207,93,0,0
1226,207,93,0,0
1227,207,93,0,0
1228,206,94,0,0
1229,206,94,0,0
1230,206,94,0,0
1231,206,94,0,0
1232,205,95,0,0
1233,204,96,0,0
1234,202,98,0,0
1235,201,99,0,0
1236,201,99,0,0
1237,201,99,0,0
1238,201,99,0,0
1239,201,99,0,0
1240,201,99,0,0
1241,201,99,0,0
1242,201,99,0,0
1243,201,99,0,0
1244,200,100,0,0
1245,200,100,0,0
1246,200,100,0,0
1247,200,100,0,0
1248,200,100,0,0
1249,200,100,0,0
1250,199,101,0,0
1251,199,101,0,0
1252,199,101,0,0
1253,199,101,0,0
1254,199,101,0,0
1255,199,101,0,0
1256,199,101,0,0
1257,199,101,0,0
1258,199,101,0,0
1259,199,101,0,0
1260,199,101,0,0
1261,199,101,0,0
1262,199,101,0,0
1263,199,101,0,0
1264,199,101,0,0
1265,199,101,0,0
1266,198,102,0,0
1267,198,102,0,0
1268,198,102,0,0
1269,197,103,0,0
1270,196,104,0,0
1271,196,104,0,0
1272,196,104,0,0
1273,195,105,0,0
1274,195,105,0,0
1275,195,105,0,0
1276,195,105,0,0
1277,195,105,0,0
1278,195,105,0,0
1279,195,105,0,0
1280,195,105,0,0
1281,195,105,0,0
1282,194,106,0,0
1283,194,106,0,0
1284,194,106,0,0
1285,194,106,0,0
1286,193,107,0,0
1287,193,107,0,0
1288,193,107,0,0
1289,193,107,0,0
1290,193,107,0,0
1291,193,107,0,0
1292,193,107,0,0
1293,193,107,0,0
1294,192,108,0,0
1295,192,108,0,0
1296,192,108,0,0
1297,192,108,0,0
1298,192,108,0,0
1299,191,109,0,0
1300,191,109,0,0
1301,191,109,0,0
1302,191,109,0,0
1303,191,109,0,0
1304,191,109,0,0
1305,191,109,0,0
1306,190,110,0,0
1307,190,110,0,0
1308,190,110,0,0
1309,189,111,0,0
1310,188,112,0,0
1311,188,112,0,0
1312,188,112,0,0
1313,188,112,0,0
1314,188,112,0,0
1315,188,112,0,0
1316,188,112,0,0
1317,188,112,0,0
1318,188,112,0,0
1319,188,112,0,0
1320,188,112,0,0
1321,186,114,0,0
1322,186,114,0,0
1323,186,114,0,0
1324,186,114,0,0
1325,186,114,0,0
1326,186,114,0,0
1327,186,114,0,0
1328,185,115,0,0
1329,185,115,0,0
1330,185,115,0,0
1331,185,115,0,0
1332,185,115,0,0
1333,184,116,0,0
1334,183,117,0,0
1335,183,117,0,0
1336,183,117,0,0
1337,183,117,0,0
1338,183,117,0,0
1339,182,118,0,0
1340,182,118,0,0
1341,182,118,0,0
1342,182,118,0,0
1343,182,118,0,0
1344,182,118,0,0
1345,182,118,0,0
1346,182,118,0,0
1347,181,119,0,0
1348,181,119,0,0
1349,181,119,0,0
1350,180,120,0,0
1351,180,120,0,0
1352,180,120,0,0
1353,180,120,0,0
1354,180,120,0,0
1355,180,120,0,0
1356,179,121,0,0
1357,178,122,0,0
1358,178,122,0,0
