Time,Susceptible,Infected,Recovered,Dead
530,285,15,0,0
531,284,16,0,0
532,284,16,0,0
533,284,16,0,0
534,284,16,0,0
535,284,16,0,0
536,284,16,0,0
537,284,16,0,0
538,284,16,0,0
539,284,16,0,0
540,284,16,0,0
541,283,17,0,0
542,283,17,0,0
543,283,17,0,0
544,283,17,0,0
545,283,17,0,0
546,283,17,0,0
547,283,17,0,0
548,283,17,0,0
549,283,17,0,0
550,283,17,0,0
551,283,17,0,0
552,283,17,0,0
553,283,17,0,0
554,283,17,0,0
555,283,17,0,0
556,283,17,0,0
557,283,17,0,0
558,283,17,0,0
559,283,17,0,0
560,283,17,0,0
561,283,17,0,0
562,283,17,0,0
563,283,17,0,0
564,283,17,0,0
565,283,17,0,0
566,283,17,0,0
567,283,17,0,0
568,283,17,0,0
569,283,17,0,0
570,283,17,0,0
571,283,17,0,0
572,283,17,0,0
573,283,17,0,0
574,283,17,0,0
575,283,17,0,0
576,283,17,0,0
577,283,17,0,0
578,283,17,0,0
579,283,17,0,0
580,283,17,0,0
581,283,17,0,0
582,283,17,0,0
583,281,19,0,0
584,281,19,0,0
585,281,19,0,0
586,281,19,0,0
587,281,19,0,0
588,281,19,0,0
589,281,19,0,0
590,281,19,0,0
591,280,20,0,0
592,280,20,0,0
593,280,20,0,0
594,279,21,0,0
595,279,21,0,0
596,279,21,0,0
597,279,21,0,0
598,279,21,0,0
599,279,21,0,0
600,279,21,0,0
601,279,21,0,0
602,279,21,0,0
603,279,21,0,0
604,279,21,0,0
605,279,21,0,0
606,279,21,0,0
607,279,21,0,0
608,279,21,0,0
609,279,21,0,0
610,279,21,0,0
611,279,21,0,0
612,279,21,0,0
613,279,21,0,0
614,279,21,0,0
615,278,22,0,0
616,278,22,0,0
617,278,22,0,0
618,278,22,0,0
619,277,23,0,0
620,277,23,0,0
621,277,23,0,0
622,277,23,0,0
623,277,23,0,0
624,277,23,0,0
625,276,24,0,0
626,276,24,0,0
627,276,24,0,0
628,276,24,0,0
629,276,24,0,0
630,276,24,0,0
631,276,24,0,0
632,276,24,0,0
633,276,24,0,0
634,276,24,0,0
635,276,24,0,0
636,276,24,0,0
637,276,24,0,0
638,276,24,0,0
639,276,24,0,0
640,276,24,0,0
641,276,24,0,0
642,276,24,0,0
643,276,24,0,0
644,276,24,0,0
645,276,24,0,0
646,276,24,0,0
647,276,24,0,0
648,276,24,0,0
649,276,24,0,0
650,276,24,0,0
651,275,25,0,0
652,274,26,0,0
653,274,26,0,0
654,274,26,0,0
655,274,26,0,0
656,274,26,0,0
657,274,26,0,0
658,274,26,0,0
659,274,26,0,0
660,274,26,0,0
661,274,26,0,0
662,274,26,0,0
663,274,26,0,0
664,274,26,0,0
665,274,26,0,0
666,274,26,0,0
667,274,26,0,0
668,274,26,0,0
669,274,26,0,0
670,274,26,0,0
671,274,26,0,0
672,274,26,0,0
673,274,26,0,0
674,274,26,0,0
675,274,26,0,0
676,274,26,0,0
677,274,26,0,0
678,274,26,0,0
679,274,26,0,0
680,274,26,0,0
681,274,26,0,0
682,274,26,0,0
683,274,26,0,0
684,274,26,0,0
685,274,26,0,0
686,274,26,0,0
687,274,26,0,0
688,274,26,0,0
689,274,26,0,0
690,274,26,0,0
691,274,26,0,0
692,273,27,0,0
693,273,27,0,0
694,273,27,0,0
695,273,27,0,0
696,273,27,0,0
697,273,27,0,0
698,272,28,0,0
699,272,28,0,0
700,272,28,0,0
701,272,28,0,0
702,272,28,0,0
703,271,29,0,0
704,270,30,0,0
705,270,30,0,0
706,270,30,0,0
707,270,30,0,0
708,270,30,0,0
709,270,30,0,0
710,270,30,0,0
711,270,30,0,0
712,270,30,0,0
713,270,30,0,0
714,270,30,0,0
715,270,30,0,0
716,270,30,0,0
717,270,30,0,0
718,270,30,0,0
719,270,30,0,0
720,270,30,0,0
721,270,30,0,0
722,270,30,0,0
723,269,31,0,0
724,268,32,0,0
725,268,32,0,0
726,268,32,0,0
727,267,33,0,0
728,267,33,0,0
729,267,33,0,0
730,267,33,0,0
731,267,33,0,0
732,267,33,0,0
733,267,33,0,0
734,267,33,0,0
735,267,33,0,0
736,267,33,0,0
737,267,33,0,0
738,267,33,0,0
739,267,33,0,0
740,267,33,0,0
741,267,33,0,0
742,267,33,0,0
743,267,33,0,0
744,267,33,0,0
745,267,33,0,0
746,267,33,0,0
747,267,33,0,0
748,267,33,0,0
749,267,33,0,0
750,267,33,0,0
751,267,33,0,0
752,267,33,0,0
753,267,33,0,0
754,267,33,0,0
755,267,33,0,0
756,267,33,0,0
757,267,33,0,0
758,267,33,0,0
759,267,33,0,0
760,267,33,0,0
761,267,33,0,0
762,267,33,0,0
763,267,33,0,0
764,267,33,0,0
765,267,33,0,0
766,267,33,0,0
767,267,33,0,0
768,267,33,0,0
769,267,33,0,0
770,267,33,0,0
771,267,33,0,0
772,267,33,0,0
773,267,33,0,0
774,267,33,0,0
775,267,33,0,0
776,267,33,0,0
777,267,33,0,0
778,266,34,0,0
779,266,34,0,0
780,266,34,0,0
781,266,34,0,0
782,266,34,0,0
783,266,34,0,0
784,266,34,0,0
785,266,34,0,0
786,266,34,0,0
787,266,34,0,0
788,266,34,0,0
789,266,34,0,0
790,266,34,0,0
791,266,34,0,0
792,266,34,0,0
793,266,34,0,0
794,266,34,0,0
795,266,34,0,0
796,266,34,0,0
797,266,34,0,0
798,266,34,0,0
799,266,34,0,0
800,265,35,0,0
801,264,36,0,0
802,264,36,0,0
803,264,36,0,0
804,264,36,0,0
805,264,36,0,0
806,263,37,0,0
807,263,37,0,0
808,263,37,0,0
809,263,37,0,0
810,263,37,0,0
811,262,38,0,0
812,261,39,0,0
813,261,39,0,0
814,261,39,0,0
815,260,40,0,0
816,260,40,0,0
817,260,40,0,0
818,260,40,0,0
819,260,40,0,0
820,260,40,0,0
821,260,40,0,0
822,260,40,0,0
823,260,40,0,0
824,260,40,0,0
825,260,40,0,0
826,260,40,0,0
827,260,40,0,0
828,260,40,0,0
829,260,40,0,0
830,260,40,0,0
831,260,40,0,0
832,260,40,0,0
833,260,40,0,0
834,260,40,0,0
835,260,40,0,0
836,260,40,0,0
837,260,40,0,0
838,260,40,0,0
839,260,40,0,0
840,260,40,0,0
841,260,40,0,0
842,260,40,0,0
843,260,40,0,0
844,260,40,0,0
845,260,40,0,0
846,260,40,0,0
847,260,40,0,0
848,260,40,0,0
849,260,40,0,0
850,260,40,0,0
851,260,40,0,0
852,260,40,0,0
853,260,40,0,0
854,260,40,0,0
855,260,40,0,0
856,260,40,0,0
857,260,40,0,0
858,260,40,0,0
859,260,40,0,0
860,260,40,0,0
861,260,40,0,0
862,260,40,0,0
863,260,40,0,0
864,260,40,0,0
865,260,40,0,0
866,260,40,0,0
867,260,40,0,0
868,260,40,0,0
869,260,40,0,0
870,259,41,0,0
871,259,41,0,0
872,259,41,0,0
873,259,41,0,0
874,259,41,0,0
875,259,41,0,0
876,259,41,0,0
877,259,41,0,0
878,259,41,0,0
879,259,41,0,0
880,259,41,0,0
881,259,41,0,0
882,259,41,0,0
883,259,41,0,0
884,259,41,0,0
885,259,41,0,0
886,259,41,0,0
887,259,41,0,0
888,259,41,0,0
889,259,41,0,0
890,259,41,0,0
891,259,41,0,0
892,259,41,0,0
893,259,41,0,0
894,259,41,0,0
895,259,41,0,0
896,259,41,0,0
897,259,41,0,0
898,259,41,0,0
899,259,41,0,0
900,259,41,0,0
901,259,41,0,0
902,259,41,0,0
903,259,41,0,0
904,259,41,0,0
905,259,41,0,0
906,258,42,0,0
907,258,42,0,0
908,258,42,0,0
909,258,42,0,0
910,258,42,0,0
911,258,42,0,0
912,258,42,0,0
913,258,42,0,0
914,258,42,0,0
915,258,42,0,0
916,258,42,0,0
917,258,42,0,0
918,258,42,0,0
919,258,42,0,0
920,258,42,0,0
921,258,42,0,0
922,257,43,0,0
923,257,43,0,0
924,257,43,0,0
925,257,43,0,0
926,257,43,0,0
927,257,43,0,0
928,257,43,0,0
929,257,43,0,0
930,257,43,0,0
931,257,43,0,0
932,257,43,0,0
933,257,43,0,0
934,257,43,0,0
935,257,43,0,0
936,257,43,0,0
937,257,43,0,0
938,257,43,0,0
939,257,43,0,0
940,257,43,0,0
941,257,43,0,0
942,257,43,0,0
943,257,43,0,0
944,257,43,0,0
945,257,43,0,0
946,257,43,0,0
947,256,44,0,0
948,256,44,0,0
949,256,44,0,0
950,256,44,0,0
951,256,44,0,0
952,256,44,0,0
953,256,44,0,0
954,256,44,0,0
955,256,44,0,0
956,256,44,0,0
957,256,44,0,0
958,256,44,0,0
959,256,44,0,0
960,256,44,0,0
961,256,44,0,0
962,256,44,0,0
963,256,44,0,0
964,256,44,0,0
965,256,44,0,0
966,256,44,0,0
967,256,44,0,0
968,256,44,0,0
969,256,44,0,0
970,256,44,0,0
971,256,44,0,0
972,256,44,0,0
973,256,44,0,0
974,256,44,0,0
975,256,44,0,0
976,256,44,0,0
977,256,44,0,0
978,256,44,0,0
979,256,44,0,0
980,256,44,0,0
981,256,44,0,0
982,256,44,0,0
983,256,44,0,0
984,256,44,0,0
985,256,44,0,0
986,256,44,0,0
987,256,44,0,0
988,256,44,0,0
989,256,44,0,0
990,256,44,0,0
991,256,44,0,0
992,256,44,0,0
993,256,44,0,0
994,256,44,0,0
995,256,44,0,0
996,256,44,0,0
997,256,44,0,0
998,256,44,0,0
999,256,44,0,0
1000,256,44,0,0
1001,256,44,0,0
1002,256,44,0,0
1003,256,44,0,0
1004,256,44,0,0
1005,256,44,0,0
1006,256,44,0,0
1007,256,44,0,0
1008,256,44,0,0
1009,256,44,0,0
1010,256,44,0,0
1011,256,44,0,0
1012,256,44,0,0
1013,256,44,0,0
1014,256,44,0,0
1015,256,44,0,0
1016,256,44,0,0
1017,256,44,0,0
1018,256,44,0,0
1019,256,44,0,0
1020,256,44,0,0
1021,256,44,0,0
1022,256,44,0,0
1023,256,44,0,0
1024,256,44,0,0
1025,256,44,0,0
1026,256,44,0,0
1027,256,44,0,0
1028,256,44,0,0
1029,256,44,0,0
1030,256,44,0,0
1031,256,44,0,0
1032,256,44,0,0
1033,256,44,0,0
1034,256,44,0,0
1035,256,44,0,0
1036,256,44,0,0
1037,256,44,0,0
1038,256,44,0,0
1039,256,44,0,0
1040,256,44,0,0
1041,256,44,0,0
1042,256,44,0,0
1043,256,44,0,0
1044,256,44,0,0
1045,256,44,0,0
1046,256,44,0,0
1047,256,44,0,0
1048,256,44,0,0
1049,256,44,0,0
1050,256,44,0,0
1051,256,44,0,0
1052,256,44,0,0
1053,256,44,0,0
1054,256,44,0,0
1055,256,44,0,0
1056,256,44,0,0
1057,256,44,0,0
1058,256,44,0,0
1059,256,44,0,0
1060,256,44,0,0
1061,256,44,0,0
1062,256,44,0,0
1063,256,44,0,0
1064,256,44,0,0
1065,256,44,0,0
1066,256,44,0,0
1067,256,44,0,0
1068,256,44,0,0
1069,256,44,0,0
1070,256,44,0,0
1071,256,44,0,0
1072,256,44,0,0
1073,256,44,0,0
1074,256,44,0,0
1075,256,44,0,0
1076,256,44,0,0
1077,256,44,0,0
1078,256,44,0,0
1079,256,44,0,0
1080,256,44,0,0
1081,256,44,0,0
1082,256,44,0,0
1083,256,44,0,0
1084,256,44,0,0
1085,256,44,0,0
1086,256,44,0,0
1087,256,44,0,0
1088,256,44,0,0
1089,256,44,0,0
1090,256,44,0,0
1091,256,44,0,0
1092,256,44,0,0
1093,256,44,0,0
1094,256,44,0,0
1095,256,44,0,0
1096,256,44,0,0
1097,256,44,0,0
1098,256,44,0,0
1099,256,44,0,0
1100,256,44,0,0
1101,256,44,0,0
1102,256,44,0,0
1103,256,44,0,0
1104,256,44,0,0
1105,256,44,0,0
1106,256,44,0,0
1107,256,44,0,0
1108,256,44,0,0
1109,256,44,0,0
1110,255,45,0,0
1111,255,45,0,0
1112,255,45,0,0
1113,255,45,0,0
1114,255,45,0,0
1115,255,45,0,0
1116,255,45,0,0
1117,255,45,0,0
1118,255,45,0,0
1119,255,45,0,0
1120,255,45,0,0
1121,255,45,0,0
1122,255,45,0,0
1123,255,45,0,0
1124,254,46,0,0
1125,254,46,0,0
1126,254,46,0,0
1127,254,46,0,0
1128,254,46,0,0
1129,254,46,0,0
1130,254,46,0,0
1131,254,46,0,0
1132,254,46,0,0
1133,254,46,0,0
1134,254,46,0,0
1135,254,46,0,0
1136,254,46,0,0
1137,254,46,0,0
1138,254,46,0,0
1139,254,46,0,0
1140,253,47,0,0
1141,253,47,0,0
1142,253,47,0,0
1143,253,47,0,0
1144,253,47,0,0
1145,253,47,0,0
1146,253,47,0,0
1147,253,47,0,0
1148,253,47,0,0
1149,252,48,0,0
1150,252,48,0,0
1151,252,48,0,0
1152,252,48,0,0
1153,252,48,0,0
1154,251,49,0,0
1155,251,49,0,0
1156,251,49,0,0
1157,251,49,0,0
1158,251,49,0,0
1159,251,49,0,0
1160,251,49,0,0
1161,251,49,0,0
1162,251,49,0,0
1163,251,49,0,0
1164,251,49,0,0
1165,251,49,0,0
1166,251,49,0,0
1167,251,49,0,0
1168,251,49,0,0
1169,251,49,0,0
1170,250,50,0,0
1171,250,50,0,0
1172,249,51,0,0
1173,249,51,0,0
1174,249,51,0,0
1175,249,51,0,0
1176,249,51,0,0
1177,249,51,0,0
1178,249,51,0,0
1179,249,51,0,0
1180,249,51,0,0
1181,249,51,0,0
1182,249,51,0,0
1183,249,51,0,0
1184,249,51,0,0
1185,249,51,0,0
1186,248,52,0,0
1187,248,52,0,0
1188,248,52,0,0
1189,248,52,0,0
1190,248,52,0,0
1191,248,52,0,0
1192,248,52,0,0
1193,248,52,0,0
1194,247,53,0,0
1195,247,53,0,0
1196,247,53,0,0
1197,247,53,0,0
1198,247,53,0,0
1199,247,53,0,0
1200,247,53,0,0
1201,247,53,0,0
1202,247,53,0,0
1203,247,53,0,0
1204,247,53,0,0
1205,247,53,0,0
1206,247,53,0,0
1207,247,53,0,0
1208,247,53,0,0
1209,247,53,0,0
1210,247,53,0,0
1211,247,53,0,0
1212,247,53,0,0
1213,247,53,0,0
1214,247,53,0,0
1215,247,53,0,0
1216,247,53,0,0
1217,247,53,0,0
1218,247,53,0,0
1219,247,53,0,0
1220,247,53,0,0
1221,246,54,0,0
1222,246,54,0,0
1223,246,54,0,0
1224,246,54,0,0
1225,246,54,0,0
1226,246,54,0,0
1227,246,54,0,0
1228,246,54,0,0
1229,246,54,0,0
1230,246,54,0,0
1231,245,55,0,0
1232,245,55,0,0
1233,245,55,0,0
1234,245,55,0,0
1235,245,55,0,0
1236,245,55,0,0
1237,245,55,0,0
1238,245,55,0,0
1239,245,55,0,0
1240,245,55,0,0
1241,245,55,0,0
1242,245,55,0,0
1243,245,55,0,0
1244,245,55,0,0
1245,245,55,0,0
1246,245,55,0,0
1247,245,55,0,0
1248,245,55,0,0
1249,245,55,0,0
1250,245,55,0,0
1251,245,55,0,0
1252,245,55,0,0
1253,245,55,0,0
1254,245,55,0,0
1255,245,55,0,0
1256,245,55,0,0
1257,245,55,0,0
1258,245,55,0,0
1259,245,55,0,0
1260,245,55,0,0
1261,245,55,0,0
1262,245,55,0,0
1263,245,55,0,0
1264,245,55,0,0
1265,245,55,0,0
1266,245,55,0,0
1267,245,55,0,0
1268,245,55,0,0
1269,245,55,0,0
1270,245,55,0,0
1271,245,55,0,0
1272,245,55,0,0
1273,245,55,0,0
1274,244,56,0,0
1275,244,56,0,0
1276,244,56,0,0
1277,244,56,0,0
1278,244,56,0,0
1279,244,56,0,0
1280,244,56,0,0
1281,244,56,0,0
1282,244,56,0,0
1283,244,56,0,0
1284,244,56,0,0
1285,244,56,0,0
1286,244,56,0,0
1287,244,56,0,0
1288,244,56,0,0
1289,244,56,0,0
1290,244,56,0,0
1291,244,56,0,0
1292,244,56,0,0
1293,244,56,0,0
1294,244,56,0,0
1295,244,56,0,0
1296,244,56,0,0
1297,244,56,0,0
1298,244,56,0,0
1299,244,56,0,0
1300,244,56,0,0
1301,244,56,0,0
1302,244,56,0,0
1303,244,56,0,0
1304,244,56,0,0
1305,244,56,0,0
1306,244,56,0,0
1307,244,56,0,0
1308,244,56,0,0
1309,244,56,0,0
1310,244,56,0,0
1311,244,56,0,0
1312,244,56,0,0
1313,244,56,0,0
1314,244,56,0,0
1315,244,56,0,0
1316,244,56,0,0
1317,243,57,0,0
1318,243,57,0,0
1319,243,57,0,0
1320,243,57,0,0
1321,243,57,0,0
1322,243,57,0,0
1323,243,57,0,0
1324,243,57,0,0
1325,243,57,0,0
1326,243,57,0,0
1327,243,57,0,0
1328,243,57,0,0
1329,243,57,0,0
1330,243,57,0,0
1331,243,57,0,0
1332,243,57,0,0
1333,243,57,0,0
1334,243,57,0,0
1335,241,59,0,0
1336,241,59,0,0
1337,241,59,0,0
1338,241,59,0,0
1339,241,59,0,0
1340,241,59,0,0
1341,241,59,0,0
1342,241,59,0,0
1343,241,59,0,0
1344,241,59,0,0
1345,241,59,0,0
1346,240,60,0,0
1347,240,60,0,0
1348,240,60,0,0
1349,240,60,0,0
1350,240,60,0,0
1351,240,60,0,0
1352,240,60,0,0
1353,240,60,0,0
1354,240,60,0,0
1355,240,60,0,0
1356,240,60,0,0
1357,240,60,0,0
1358,240,60,0,0
