Time,Susceptible,Infected,Recovered,Dead
268,192,8,0,0
269,191,9,0,0
270,191,9,0,0
271,191,9,0,0
272,191,9,0,0
273,191,9,0,0
274,191,9,0,0
275,191,9,0,0
276,191,9,0,0
277,191,9,0,0
278,191,9,0,0
279,191,9,0,0
280,191,9,0,0
281,191,9,0,0
282,191,9,0,0
283,191,9,0,0
284,191,9,0,0
285,191,9,0,0
286,191,9,0,0
287,191,9,0,0
288,191,9,0,0
289,191,9,0,0
290,191,9,0,0
291,191,9,0,0
292,191,9,0,0
293,191,9,0,0
294,190,10,0,0
295,190,10,0,0
296,190,10,0,0
297,190,10,0,0
298,190,10,0,0
299,190,10,0,0
300,190,10,0,0
301,190,10,0,0
302,190,10,0,0
303,190,10,0,0
304,190,10,0,0
305,190,10,0,0
306,190,10,0,0
307,190,10,0,0
308,190,10,0,0
309,190,10,0,0
310,190,10,0,0
311,190,10,0,0
312,190,10,0,0
313,190,10,0,0
314,190,10,0,0
315,190,10,0,0
316,190,10,0,0
317,190,10,0,0
318,190,10,0,0
319,190,10,0,0
320,190,10,0,0
321,190,10,0,0
322,190,10,0,0
323,190,10,0,0
324,190,10,0,0
325,190,10,0,0
326,190,10,0,0
327,190,10,0,0
328,190,10,0,0
329,190,10,0,0
330,190,10,0,0
331,190,10,0,0
332,190,10,0,0
333,190,10,0,0
334,190,10,0,0
335,190,10,0,0
336,190,10,0,0
337,190,10,0,0
338,190,10,0,0
339,190,10,0,0
340,190,10,0,0
341,190,10,0,0
342,190,10,0,0
343,190,10,0,0
344,190,10,0,0
345,190,10,0,0
346,190,10,0,0
347,190,10,0,0
348,190,10,0,0
349,190,10,0,0
350,190,10,0,0
351,190,10,0,0
352,190,10,0,0
353,189,11,0,0
354,189,11,0,0
355,189,11,0,0
356,189,11,0,0
357,189,11,0,0
358,189,11,0,0
359,189,11,0,0
360,189,11,0,0
361,189,11,0,0
362,189,11,0,0
363,189,11,0,0
364,189,11,0,0
365,189,11,0,0
366,189,11,0,0
367,189,11,0,0
368,189,11,0,0
369,189,11,0,0
370,189,11,0,0
371,189,11,0,0
372,189,11,0,0
373,189,11,0,0
374,189,11,0,0
375,189,11,0,0
376,189,11,0,0
377,189,11,0,0
378,189,11,0,0
379,189,11,0,0
380,189,11,0,0
381,189,11,0,0
382,189,11,0,0
383,189,11,0,0
384,189,11,0,0
385,189,11,0,0
386,189,11,0,0
387,189,11,0,0
388,189,11,0,0
389,189,11,0,0
390,189,11,0,0
391,189,11,0,0
392,189,11,0,0
393,189,11,0,0
394,189,11,0,0
395,189,11,0,0
396,189,11,0,0
397,189,11,0,0
398,189,11,0,0
399,189,11,0,0
400,189,11,0,0
401,189,11,0,0
402,189,11,0,0
403,189,11,0,0
404,189,11,0,0
405,189,11,0,0
406,189,11,0,0
407,189,11,0,0
408,189,11,0,0
409,189,11,0,0
410,189,11,0,0
411,189,11,0,0
412,189,11,0,0
413,189,11,0,0
414,189,11,0,0
415,189,11,0,0
416,189,11,0,0
417,189,11,0,0
418,189,11,0,0
419,189,11,0,0
420,189,11,0,0
421,188,12,0,0
422,188,12,0,0
423,188,12,0,0
424,188,12,0,0
425,188,12,0,0
426,188,12,0,0
427,187,13,0,0
428,186,14,0,0
429,186,14,0,0
430,186,14,0,0
431,186,14,0,0
432,186,14,0,0
433,186,14,0,0
434,186,14,0,0
435,186,14,0,0
436,186,14,0,0
437,186,14,0,0
438,186,14,0,0
439,186,14,0,0
440,186,14,0,0
441,186,14,0,0
442,186,14,0,0
443,186,14,0,0
444,186,14,0,0
445,186,14,0,0
446,186,14,0,0
447,186,14,0,0
448,186,14,0,0
449,185,15,0,0
450,185,15,0,0
451,185,15,0,0
452,185,15,0,0
453,185,15,0,0
454,185,15,0,0
455,185,15,0,0
456,185,15,0,0
457,185,15,0,0
458,185,15,0,0
459,185,15,0,0
460,185,15,0,0
461,185,15,0,0
462,185,15,0,0
463,185,15,0,0
464,185,15,0,0
465,185,15,0,0
466,185,15,0,0
467,185,15,0,0
468,185,15,0,0
469,185,15,0,0
470,184,16,0,0
471,183,17,0,0
472,182,18,0,0
473,182,18,0,0
474,182,18,0,0
475,182,18,0,0
476,182,18,0,0
477,182,18,0,0
478,182,18,0,0
479,182,18,0,0
480,182,18,0,0
481,181,19,0,0
482,180,20,0,0
483,180,20,0,0
484,180,20,0,0
485,180,20,0,0
486,180,20,0,0
487,180,20,0,0
488,180,20,0,0
489,180,20,0,0
490,180,20,0,0
491,180,20,0,0
492,180,20,0,0
493,180,20,0,0
494,180,20,0,0
495,180,20,0,0
496,180,20,0,0
497,180,20,0,0
498,180,20,0,0
499,180,20,0,0
500,180,20,0,0
501,180,20,0,0
502,180,20,0,0
503,180,20,0,0
504,180,20,0,0
505,180,20,0,0
506,180,20,0,0
507,180,20,0,0
508,180,20,0,0
509,179,21,0,0
510,179,21,0,0
511,179,21,0,0
512,179,21,0,0
513,179,21,0,0
514,179,21,0,0
515,179,21,0,0
516,179,21,0,0
517,179,21,0,0
518,179,21,0,0
519,179,21,0,0
520,179,21,0,0
521,179,21,0,0
522,179,21,0,0
523,179,21,0,0
524,179,21,0,0
525,179,21,0,0
526,179,21,0,0
527,179,21,0,0
528,179,21,0,0
529,179,21,0,0
530,179,21,0,0
531,179,21,0,0
532,179,21,0,0
533,179,21,0,0
534,179,21,0,0
535,179,21,0,0
536,179,21,0,0
537,179,21,0,0
538,179,21,0,0
539,179,21,0,0
540,179,21,0,0
541,179,21,0,0
542,179,21,0,0
543,179,21,0,0
544,179,21,0,0
545,179,21,0,0
546,179,21,0,0
547,179,21,0,0
548,179,21,0,0
549,179,21,0,0
550,179,21,0,0
551,179,21,0,0
552,179,21,0,0
553,179,21,0,0
554,179,21,0,0
555,179,21,0,0
556,179,21,0,0
557,179,21,0,0
558,179,21,0,0
559,178,22,0,0
560,178,22,0,0
561,178,22,0,0
562,178,22,0,0
563,178,22,0,0
564,178,22,0,0
565,178,22,0,0
566,178,22,0,0
567,178,22,0,0
568,178,22,0,0
569,178,22,0,0
570,177,23,0,0
571,177,23,0,0
572,177,23,0,0
573,177,23,0,0
574,177,23,0,0
575,177,23,0,0
576,177,23,0,0
577,177,23,0,0
578,177,23,0,0
579,177,23,0,0
580,177,23,0,0
581,177,23,0,0
582,177,23,0,0
583,177,23,0,0
584,177,23,0,0
585,177,23,0,0
586,177,23,0,0
587,177,23,0,0
588,177,23,0,0
589,177,23,0,0
590,177,23,0,0
591,177,23,0,0
592,177,23,0,0
593,177,23,0,0
594,177,23,0,0
595,177,23,0,0
596,177,23,0,0
597,176,24,0,0
598,176,24,0,0
599,176,24,0,0
600,176,24,0,0
601,176,24,0,0
602,176,24,0,0
603,176,24,0,0
604,176,24,0,0
605,176,24,0,0
606,176,24,0,0
607,176,24,0,0
608,176,24,0,0
609,176,24,0,0
610,176,24,0,0
611,176,24,0,0
612,176,24,0,0
613,176,24,0,0
614,176,24,0,0
615,176,24,0,0
616,175,25,0,0
617,175,25,0,0
618,175,25,0,0
619,175,25,0,0
620,175,25,0,0
621,175,25,0,0
622,175,25,0,0
623,175,25,0,0
624,175,25,0,0
625,175,25,0,0
626,175,25,0,0
627,175,25,0,0
628,175,25,0,0
629,175,25,0,0
630,175,25,0,0
631,175,25,0,0
632,175,25,0,0
633,175,25,0,0
634,175,25,0,0
635,174,26,0,0
636,174,26,0,0
637,174,26,0,0
638,174,26,0,0
639,174,26,0,0
640,174,26,0,0
641,174,26,0,0
642,174,26,0,0
643,173,27,0,0
644,173,27,0,0
645,173,27,0,0
646,173,27,0,0
647,173,27,0,0
648,173,27,0,0
649,173,27,0,0
650,173,27,0,0
651,173,27,0,0
652,173,27,0,0
653,173,27,0,0
654,173,27,0,0
655,173,27,0,0
656,173,27,0,0
657,173,27,0,0
658,172,28,0,0
659,172,28,0,0
660,172,28,0,0
661,172,28,0,0
662,172,28,0,0
663,172,28,0,0
664,171,29,0,0
665,171,29,0,0
666,171,29,0,0
667,171,29,0,0
668,171,29,0,0
669,171,29,0,0
670,171,29,0,0
671,171,29,0,0
672,171,29,0,0
673,171,29,0,0
674,171,29,0,0
675,171,29,0,0
676,171,29,0,0
677,171,29,0,0
678,171,29,0,0
679,171,29,0,0
680,171,29,0,0
681,171,29,0,0
682,171,29,0,0
683,170,30,0,0
684,170,30,0,0
685,170,30,0,0
686,170,30,0,0
687,170,30,0,0
688,170,30,0,0
689,170,30,0,0
690,170,30,0,0
691,169,31,0,0
692,169,31,0,0
693,169,31,0,0
694,169,31,0,0
695,169,31,0,0
696,169,31,0,0
697,169,31,0,0
698,169,31,0,0
699,169,31,0,0
700,168,32,0,0
701,168,32,0,0
702,168,32,0,0
703,168,32,0,0
704,168,32,0,0
705,168,32,0,0
706,168,32,0,0
707,168,32,0,0
708,168,32,0,0
709,168,32,0,0
710,168,32,0,0
711,168,32,0,0
712,168,32,0,0
713,168,32,0,0
714,167,33,0,0
715,167,33,0,0
716,167,33,0,0
717,167,33,0,0
718,166,34,0,0
719,166,34,0,0
720,166,34,0,0
721,166,34,0,0
722,166,34,0,0
723,166,34,0,0
724,166,34,0,0
725,166,34,0,0
726,166,34,0,0
727,164,36,0,0
728,164,36,0,0
729,164,36,0,0
730,164,36,0,0
731,164,36,0,0
732,164,36,0,0
733,164,36,0,0
734,164,36,0,0
735,164,36,0,0
736,164,36,0,0
737,164,36,0,0
738,164,36,0,0
739,164,36,0,0
740,164,36,0,0
741,163,37,0,0
742,163,37,0,0
743,163,37,0,0
744,163,37,0,0
745,163,37,0,0
746,163,37,0,0
747,163,37,0,0
748,163,37,0,0
749,163,37,0,0
750,163,37,0,0
751,162,38,0,0
752,162,38,0,0
753,162,38,0,0
754,162,38,0,0
755,162,38,0,0
756,162,38,0,0
757,161,39,0,0
758,161,39,0,0
759,161,39,0,0
760,161,39,0,0
761,161,39,0,0
762,160,40,0,0
763,160,40,0,0
764,160,40,0,0
765,160,40,0,0
766,160,40,0,0
767,159,41,0,0
768,159,41,0,0
769,159,41,0,0
770,159,41,0,0
771,159,41,0,0
772,159,41,0,0
773,159,41,0,0
774,159,41,0,0
775,158,42,0,0
776,158,42,0,0
777,158,42,0,0
778,158,42,0,0
779,158,42,0,0
780,158,42,0,0
781,158,42,0,0
782,158,42,0,0
783,158,42,0,0
784,158,42,0,0
785,158,42,0,0
786,158,42,0,0
787,158,42,0,0
788,158,42,0,0
789,158,42,0,0
790,157,43,0,0
791,157,43,0,0
792,157,43,0,0
793,157,43,0,0
794,156,44,0,0
795,155,45,0,0
796,155,45,0,0
797,155,45,0,0
798,155,45,0,0
799,155,45,0,0
800,155,45,0,0
801,155,45,0,0
802,155,45,0,0
803,154,46,0,0
804,154,46,0,0
805,154,46,0,0
806,154,46,0,0
807,154,46,0,0
808,154,46,0,0
809,154,46,0,0
810,154,46,0,0
811,154,46,0,0
812,154,46,0,0
813,154,46,0,0
814,154,46,0,0
815,154,46,0,0
816,154,46,0,0
817,154,46,0,0
818,154,46,0,0
819,154,46,0,0
820,154,46,0,0
821,154,46,0,0
822,154,46,0,0
823,154,46,0,0
824,154,46,0,0
825,154,46,0,0
826,154,46,0,0
827,154,46,0,0
828,154,46,0,0
829,154,46,0,0
830,154,46,0,0
831,154,46,0,0
832,154,46,0,0
833,154,46,0,0
834,154,46,0,0
835,154,46,0,0
836,153,47,0,0
837,153,47,0,0
838,152,48,0,0
839,152,48,0,0
840,152,48,0,0
841,152,48,0,0
842,152,48,0,0
843,152,48,0,0
844,151,49,0,0
845,151,49,0,0
846,151,49,0,0
847,151,49,0,0
848,151,49,0,0
849,151,49,0,0
850,151,49,0,0
851,151,49,0,0
852,151,49,0,0
853,151,49,0,0
854,151,49,0,0
855,151,49,0,0
856,151,49,0,0
857,151,49,0,0
858,151,49,0,0
859,151,49,0,0
860,151,49,0,0
861,151,49,0,0
862,151,49,0,0
863,151,49,0,0
864,151,49,0,0
865,151,49,0,0
866,151,49,0,0
867,151,49,0,0
868,151,49,0,0
869,151,49,0,0
870,151,49,0,0
871,151,49,0,0
872,151,49,0,0
873,151,49,0,0
874,151,49,0,0
875,151,49,0,0
876,151,49,0,0
877,151,49,0,0
878,151,49,0,0
879,150,50,0,0
880,149,51,0,0
881,149,51,0,0
882,149,51,0,0
883,149,51,0,0
884,149,51,0,0
885,149,51,0,0
886,149,51,0,0
887,149,51,0,0
888,149,51,0,0
889,149,51,0,0
890,149,51,0,0
891,149,51,0,0
892,149,51,0,0
893,149,51,0,0
894,149,51,0,0
895,149,51,0,0
896,149,51,0,0
897,149,51,0,0
898,149,51,0,0
899,149,51,0,0
900,149,51,0,0
901,149,51,0,0
902,149,51,0,0
903,149,51,0,0
904,149,51,0,0
905,149,51,0,0
906,149,51,0,0
907,149,51,0,0
908,149,51,0,0
909,149,51,0,0
910,149,51,0,0
911,149,51,0,0
912,149,51,0,0
913,149,51,0,0
914,149,51,0,0
915,149,51,0,0
916,149,51,0,0
917,148,52,0,0
918,148,52,0,0
919,148,52,0,0
920,148,52,0,0
921,148,52,0,0
922,148,52,0,0
923,148,52,0,0
924,148,52,0,0
925,148,52,0,0
926,148,52,0,0
927,148,52,0,0
928,148,52,0,0
929,148,52,0,0
930,148,52,0,0
931,148,52,0,0
932,148,52,0,0
933,148,52,0,0
934,148,52,0,0
935,148,52,0,0
936,148,52,0,0
937,147,53,0,0
938,147,53,0,0
939,147,53,0,0
940,147,53,0,0
941,147,53,0,0
942,147,53,0,0
943,147,53,0,0
944,147,53,0,0
945,147,53,0,0
946,146,54,0,0
947,146,54,0,0
948,146,54,0,0
949,146,54,0,0
950,146,54,0,0
951,146,54,0,0
952,145,55,0,0
953,145,55,0,0
954,144,56,0,0
955,144,56,0,0
956,144,56,0,0
957,144,56,0,0
958,144,56,0,0
959,144,56,0,0
960,144,56,0,0
961,144,56,0,0
962,144,56,0,0
963,144,56,0,0
964,144,56,0,0
965,144,56,0,0
966,144,56,0,0
967,144,56,0,0
968,144,56,0,0
969,144,56,0,0
970,144,56,0,0
971,144,56,0,0
972,144,56,0,0
973,144,56,0,0
974,144,56,0,0
975,144,56,0,0
976,144,56,0,0
977,144,56,0,0
978,144,56,0,0
979,144,56,0,0
980,144,56,0,0
981,143,57,0,0
982,143,57,0,0
983,142,58,0,0
984,142,58,0,0
985,142,58,0,0
986,142,58,0,0
987,142,58,0,0
988,142,58,0,0
989,142,58,0,0
990,142,58,0,0
991,141,59,0,0
992,141,59,0,0
993,141,59,0,0
994,141,59,0,0
995,141,59,0,0
996,141,59,0,0
997,141,59,0,0
998,141,59,0,0
999,141,59,0,0
1000,141,59,0,0
1001,141,59,0,0
1002,141,59,0,0
1003,141,59,0,0
1004,141,59,0,0
1005,141,59,0,0
1006,141,59,0,0
1007,141,59,0,0
1008,141,59,0,0
1009,141,59,0,0
1010,141,59,0,0
1011,140,60,0,0
1012,140,60,0,0
1013,140,60,0,0
1014,140,60,0,0
1015,140,60,0,0
1016,140,60,0,0
1017,140,60,0,0
1018,140,60,0,0
1019,140,60,0,0
1020,140,60,0,0
1021,140,60,0,0
1022,140,60,0,0
1023,140,60,0,0
1024,140,60,0,0
1025,140,60,0,0
1026,140,60,0,0
1027,140,60,0,0
1028,140,60,0,0
1029,138,62,0,0
1030,138,62,0,0
1031,138,62,0,0
1032,138,62,0,0
1033,138,62,0,0
1034,137,63,0,0
1035,137,63,0,0
1036,137,63,0,0
1037,137,63,0,0
1038,137,63,0,0
1039,137,63,0,0
1040,137,63,0,0
1041,137,63,0,0
1042,137,63,0,0
1043,137,63,0,0
1044,137,63,0,0
1045,137,63,0,0
1046,137,63,0,0
1047,137,63,0,0
1048,137,63,0,0
1049,137,63,0,0
1050,137,63,0,0
1051,137,63,0,0
1052,137,63,0,0
1053,137,63,0,0
1054,137,63,0,0
1055,137,63,0,0
1056,137,63,0,0
1057,137,63,0,0
1058,137,63,0,0
1059,137,63,0,0
1060,136,64,0,0
1061,136,64,0,0
1062,136,64,0,0
1063,136,64,0,0
1064,136,64,0,0
1065,136,64,0,0
1066,136,64,0,0
1067,136,64,0,0
1068,136,64,0,0
1069,136,64,0,0
1070,136,64,0,0
1071,136,64,0,0
1072,136,64,0,0
1073,136,64,0,0
1074,136,64,0,0
1075,136,64,0,0
1076,135,65,0,0
1077,135,65,0,0
1078,135,65,0,0
1079,135,65,0,0
1080,135,65,0,0
1081,135,65,0,0
1082,135,65,0,0
1083,135,65,0,0
1084,135,65,0,0
1085,135,65,0,0
1086,135,65,0,0
1087,135,65,0,0
1088,135,65,0,0
1089,135,65,0,0
1090,135,65,0,0
1091,135,65,0,0
1092,135,65,0,0
1093,135,65,0,0
1094,135,65,0,0
1095,135,65,0,0
1096,135,65,0,0
1097,135,65,0,0
1098,135,65,0,0
1099,135,65,0,0
1100,135,65,0,0
1101,135,65,0,0
1102,135,65,0,0
1103,135,65,0,0
1104,135,65,0,0
1105,135,65,0,0
1106,135,65,0,0
1107,135,65,0,0
1108,135,65,0,0
1109,134,66,0,0
1110,134,66,0,0
1111,134,66,0,0
1112,134,66,0,0
1113,134,66,0,0
1114,134,66,0,0
1115,134,66,0,0
1116,134,66,0,0
1117,134,66,0,0
1118,134,66,0,0
1119,134,66,0,0
1120,134,66,0,0
1121,134,66,0,0
1122,134,66,0,0
1123,134,66,0,0
1124,134,66,0,0
1125,134,66,0,0
1126,134,66,0,0
1127,134,66,0,0
1128,134,66,0,0
1129,133,67,0,0
1130,133,67,0,0
1131,133,67,0,0
1132,133,67,0,0
1133,133,67,0,0
1134,133,67,0,0
1135,133,67,0,0
1136,133,67,0,0
1137,133,67,0,0
1138,133,67,0,0
1139,133,67,0,0
1140,133,67,0,0
1141,133,67,0,0
1142,133,67,0,0
1143,133,67,0,0
1144,132,68,0,0
1145,132,68,0,0
1146,132,68,0,0
1147,132,68,0,0
1148,132,68,0,0
1149,132,68,0,0
1150,132,68,0,0
1151,132,68,0,0
1152,132,68,0,0
1153,131,69,0,0
1154,131,69,0,0
1155,131,69,0,0
1156,130,70,0,0
1157,130,70,0,0
1158,130,70,0,0
1159,130,70,0,0
1160,130,70,0,0
1161,130,70,0,0
1162,130,70,0,0
1163,130,70,0,0
1164,130,70,0,0
1165,130,70,0,0
1166,130,70,0,0
1167,130,70,0,0
1168,130,70,0,0
1169,130,70,0,0
1170,130,70,0,0
1171,130,70,0,0
1172,130,70,0,0
1173,130,70,0,0
1174,130,70,0,0
1175,130,70,0,0
1176,130,70,0,0
1177,130,70,0,0
1178,130,70,0,0
1179,130,70,0,0
1180,130,70,0,0
1181,130,70,0,0
1182,130,70,0,0
1183,130,70,0,0
1184,130,70,0,0
1185,130,70,0,0
1186,130,70,0,0
1187,130,70,0,0
1188,130,70,0,0
1189,130,70,0,0
1190,130,70,0,0
1191,130,70,0,0
1192,129,71,0,0
1193,129,71,0,0
1194,129,71,0,0
1195,129,71,0,0
1196,128,72,0,0
1197,127,73,0,0
1198,127,73,0,0
1199,126,74,0,0
1200,126,74,0,0
1201,126,74,0,0
1202,126,74,0,0
1203,126,74,0,0
1204,126,74,0,0
1205,126,74,0,0
1206,126,74,0,0
1207,126,74,0,0
1208,126,74,0,0
1209,126,74,0,0
1210,126,74,0,0
1211,126,74,0,0
1212,126,74,0,0
1213,126,74,0,0
1214,126,74,0,0
1215,126,74,0,0
1216,126,74,0,0
1217,126,74,0,0
1218,126,74,0,0
1219,126,74,0,0
1220,126,74,0,0
1221,126,74,0,0
1222,126,74,0,0
1223,126,74,0,0
1224,126,74,0,0
1225,126,74,0,0
1226,126,74,0,0
1227,126,74,0,0
1228,125,75,0,0
1229,125,75,0,0
1230,125,75,0,0
1231,125,75,0,0
1232,125,75,0,0
1233,125,75,0,0
1234,125,75,0,0
1235,125,75,0,0
1236,125,75,0,0
1237,125,75,0,0
1238,125,75,0,0
1239,125,75,0,0
1240,125,75,0,0
1241,125,75,0,0
1242,125,75,0,0
1243,125,75,0,0
1244,125,75,0,0
1245,125,75,0,0
1246,125,75,0,0
1247,125,75,0,0
1248,125,75,0,0
1249,125,75,0,0
1250,125,75,0,0
1251,125,75,0,0
1252,125,75,0,0
1253,125,75,0,0
1254,125,75,0,0
1255,125,75,0,0
1256,125,75,0,0
1257,125,75,0,0
1258,125,75,0,0
1259,125,75,0,0
1260,125,75,0,0
1261,125,75,0,0
1262,125,75,0,0
1263,125,75,0,0
1264,125,75,0,0
1265,125,75,0,0
1266,125,75,0,0
1267,125,75,0,0
1268,125,75,0,0
1269,124,76,0,0
1270,124,76,0,0
1271,124,76,0,0
1272,123,77,0,0
1273,123,77,0,0
1274,123,77,0,0
1275,123,77,0,0
1276,123,77,0,0
1277,123,77,0,0
1278,123,77,0,0
1279,123,77,0,0
1280,123,77,0,0
1281,123,77,0,0
1282,123,77,0,0
1283,123,77,0,0
1284,123,77,0,0
1285,123,77,0,0
1286,123,77,0,0
1287,123,77,0,0
1288,123,77,0,0
1289,123,77,0,0
1290,123,77,0,0
1291,123,77,0,0
1292,123,77,0,0
1293,123,77,0,0
1294,123,77,0,0
1295,123,77,0,0
1296,123,77,0,0
1297,123,77,0,0
1298,123,77,0,0
1299,123,77,0,0
1300,123,77,0,0
1301,123,77,0,0
1302,123,77,0,0
1303,123,77,0,0
1304,123,77,0,0
1305,123,77,0,0
1306,123,77,0,0
1307,123,77,0,0
1308,122,78,0,0
1309,122,78,0,0
1310,122,78,0,0
1311,122,78,0,0
1312,122,78,0,0
1313,122,78,0,0
1314,122,78,0,0
1315,122,78,0,0
1316,122,78,0,0
1317,122,78,0,0
1318,122,78,0,0
1319,122,78,0,0
1320,122,78,0,0
1321,122,78,0,0
1322,122,78,0,0
1323,122,78,0,0
1324,122,78,0,0
1325,122,78,0,0
1326,121,79,0,0
1327,121,79,0,0
1328,121,79,0,0
1329,121,79,0,0
1330,121,79,0,0
1331,121,79,0,0
1332,121,79,0,0
1333,121,79,0,0
1334,121,79,0,0
1335,121,79,0,0
1336,121,79,0,0
1337,121,79,0,0
1338,121,79,0,0
1339,121,79,0,0
1340,121,79,0,0
1341,121,79,0,0
1342,121,79,0,0
1343,121,79,0,0
1344,121,79,0,0
1345,121,79,0,0
1346,121,79,0,0
1347,121,79,0,0
1348,121,79,0,0
1349,121,79,0,0
1350,121,79,0,0
1351,121,79,0,0
1352,121,79,0,0
1353,121,79,0,0
1354,121,79,0,0
1355,121,79,0,0
1356,121,79,0,0
1357,121,79,0,0
1358,121,79,0,0
