Time,Susceptible,Infected,Recovered,Dead
530,285,15,0,0
531,285,15,0,0
532,285,15,0,0
533,285,15,0,0
534,285,15,0,0
535,285,15,0,0
536,285,15,0,0
537,285,15,0,0
538,285,15,0,0
539,285,15,0,0
540,285,15,0,0
541,285,15,0,0
542,285,15,0,0
543,285,15,0,0
544,285,15,0,0
545,285,15,0,0
546,285,15,0,0
547,285,15,0,0
548,285,15,0,0
549,285,15,0,0
550,285,15,0,0
551,285,15,0,0
552,285,15,0,0
553,285,15,0,0
554,285,15,0,0
555,285,15,0,0
556,285,15,0,0
557,285,15,0,0
558,285,15,0,0
559,285,15,0,0
560,285,15,0,0
561,285,15,0,0
562,285,15,0,0
563,285,15,0,0
564,285,15,0,0
565,285,15,0,0
566,285,15,0,0
567,285,15,0,0
568,285,15,0,0
569,285,15,0,0
570,285,15,0,0
571,285,15,0,0
572,285,15,0,0
573,285,15,0,0
574,285,15,0,0
575,285,15,0,0
576,285,15,0,0
577,285,15,0,0
578,285,15,0,0
579,285,15,0,0
580,285,15,0,0
581,285,15,0,0
582,285,15,0,0
583,285,15,0,0
584,285,15,0,0
585,285,15,0,0
586,285,15,0,0
587,285,15,0,0
588,285,15,0,0
589,285,15,0,0
590,285,15,0,0
591,285,15,0,0
592,285,15,0,0
593,285,15,0,0
594,285,15,0,0
595,285,15,0,0
596,285,15,0,0
597,285,15,0,0
598,285,15,0,0
599,285,15,0,0
600,285,15,0,0
601,285,15,0,0
602,285,15,0,0
603,285,15,0,0
604,285,15,0,0
605,285,15,0,0
606,285,15,0,0
607,285,15,0,0
608,285,15,0,0
609,285,15,0,0
610,285,15,0,0
611,285,15,0,0
612,285,15,0,0
613,285,15,0,0
614,285,15,0,0
615,285,15,0,0
616,285,15,0,0
617,285,15,0,0
618,285,15,0,0
619,285,15,0,0
620,285,15,0,0
621,285,15,0,0
622,285,15,0,0
623,285,15,0,0
624,285,15,0,0
625,285,15,0,0
626,285,15,0,0
627,285,15,0,0
628,285,15,0,0
629,285,15,0,0
630,285,15,0,0
631,285,15,0,0
632,285,15,0,0
633,285,15,0,0
634,285,15,0,0
635,285,15,0,0
636,285,15,0,0
637,285,15,0,0
638,285,15,0,0
639,285,15,0,0
640,285,15,0,0
641,285,15,0,0
642,285,15,0,0
643,285,15,0,0
644,285,15,0,0
645,285,15,0,0
646,285,15,0,0
647,285,15,0,0
648,285,15,0,0
649,285,15,0,0
650,285,15,0,0
651,285,15,0,0
652,285,15,0,0
653,285,15,0,0
654,285,15,0,0
655,285,15,0,0
656,285,15,0,0
657,285,15,0,0
658,285,15,0,0
659,285,15,0,0
660,285,15,0,0
661,285,15,0,0
662,285,15,0,0
663,285,15,0,0
664,285,15,0,0
665,285,15,0,0
666,285,15,0,0
667,285,15,0,0
668,285,15,0,0
669,285,15,0,0
670,285,15,0,0
671,285,15,0,0
672,285,15,0,0
673,285,15,0,0
674,285,15,0,0
675,285,15,0,0
676,285,15,0,0
677,285,15,0,0
678,285,15,0,0
679,285,15,0,0
680,285,15,0,0
681,285,15,0,0
682,285,15,0,0
683,285,15,0,0
684,285,15,0,0
685,285,15,0,0
686,285,15,0,0
687,285,15,0,0
688,285,15,0,0
689,285,15,0,0
690,285,15,0,0
691,285,15,0,0
692,285,15,0,0
693,285,15,0,0
694,285,15,0,0
695,285,15,0,0
696,285,15,0,0
697,285,15,0,0
698,285,15,0,0
699,285,15,0,0
700,285,15,0,0
701,285,15,0,0
702,285,15,0,0
703,285,15,0,0
704,285,15,0,0
705,285,15,0,0
706,285,15,0,0
707,285,15,0,0
708,285,15,0,0
709,285,15,0,0
710,285,15,0,0
711,285,15,0,0
712,285,15,0,0
713,285,15,0,0
714,285,15,0,0
715,285,15,0,0
716,285,15,0,0
717,285,15,0,0
718,285,15,0,0
719,285,15,0,0
720,285,15,0,0
721,285,15,0,0
722,285,15,0,0
723,285,15,0,0
724,285,15,0,0
725,285,15,0,0
726,285,15,0,0
727,285,15,0,0
728,285,15,0,0
729,285,15,0,0
730,285,15,0,0
731,285,15,0,0
732,285,15,0,0
733,285,15,0,0
734,285,15,0,0
735,285,15,0,0
736,285,15,0,0
737,285,15,0,0
738,285,15,0,0
739,285,15,0,0
740,285,15,0,0
741,285,15,0,0
742,285,15,0,0
743,285,15,0,0
744,285,15,0,0
745,285,15,0,0
746,285,15,0,0
747,285,15,0,0
748,285,15,0,0
749,285,15,0,0
750,285,15,0,0
751,285,15,0,0
752,285,15,0,0
753,285,15,0,0
754,285,15,0,0
755,285,15,0,0
756,285,15,0,0
757,285,15,0,0
758,285,15,0,0
759,285,15,0,0
760,285,15,0,0
761,285,15,0,0
762,285,15,0,0
763,285,15,0,0
764,285,15,0,0
765,285,15,0,0
766,285,15,0,0
767,285,15,0,0
768,285,15,0,0
769,285,15,0,0
770,285,15,0,0
771,285,15,0,0
772,285,15,0,0
773,285,15,0,0
774,285,15,0,0
775,285,15,0,0
776,285,15,0,0
777,285,15,0,0
778,285,15,0,0
779,285,15,0,0
780,285,15,0,0
781,285,15,0,0
782,285,15,0,0
783,285,15,0,0
784,285,15,0,0
785,285,15,0,0
786,285,15,0,0
787,285,15,0,0
788,285,15,0,0
789,285,15,0,0
790,285,15,0,0
791,285,15,0,0
792,285,15,0,0
793,285,15,0,0
794,285,15,0,0
795,285,15,0,0
796,285,15,0,0
797,285,15,0,0
798,285,15,0,0
799,285,15,0,0
800,285,15,0,0
801,285,15,0,0
802,285,15,0,0
803,285,15,0,0
804,285,15,0,0
805,285,15,0,0
806,285,15,0,0
807,285,15,0,0
808,285,15,0,0
809,285,15,0,0
810,285,15,0,0
811,285,15,0,0
812,285,15,0,0
813,285,15,0,0
814,285,15,0,0
815,285,15,0,0
816,285,15,0,0
817,285,15,0,0
818,285,15,0,0
819,285,15,0,0
820,285,15,0,0
821,285,15,0,0
822,285,15,0,0
823,285,15,0,0
824,285,15,0,0
825,285,15,0,0
826,285,15,0,0
827,285,15,0,0
828,285,15,0,0
829,285,15,0,0
830,285,15,0,0
831,285,15,0,0
832,285,15,0,0
833,285,15,0,0
834,285,15,0,0
835,285,15,0,0
836,285,15,0,0
837,285,15,0,0
838,285,15,0,0
839,285,15,0,0
840,285,15,0,0
841,285,15,0,0
842,285,15,0,0
843,285,15,0,0
844,285,15,0,0
845,285,15,0,0
846,285,15,0,0
847,285,15,0,0
848,285,15,0,0
849,285,15,0,0
850,285,15,0,0
851,285,15,0,0
852,285,15,0,0
853,285,15,0,0
854,285,15,0,0
855,285,15,0,0
856,285,15,0,0
857,285,15,0,0
858,285,15,0,0
859,285,15,0,0
860,285,15,0,0
861,285,15,0,0
862,285,15,0,0
863,285,15,0,0
864,285,15,0,0
865,285,15,0,0
866,285,15,0,0
867,285,15,0,0
868,285,15,0,0
869,285,15,0,0
870,285,15,0,0
871,285,15,0,0
872,285,15,0,0
873,285,15,0,0
874,285,15,0,0
875,285,15,0,0
876,285,15,0,0
877,285,15,0,0
878,285,15,0,0
879,285,15,0,0
880,285,15,0,0
881,285,15,0,0
882,285,15,0,0
883,285,15,0,0
884,285,15,0,0
885,285,15,0,0
886,285,15,0,0
887,285,15,0,0
888,285,15,0,0
889,285,15,0,0
890,285,15,0,0
891,285,15,0,0
892,285,15,0,0
893,285,15,0,0
894,285,15,0,0
895,285,15,0,0
896,285,15,0,0
897,285,15,0,0
898,285,15,0,0
899,285,15,0,0
900,285,15,0,0
901,285,15,0,0
902,285,15,0,0
903,285,15,0,0
904,285,15,0,0
905,285,15,0,0
906,285,15,0,0
907,285,15,0,0
908,285,15,0,0
909,285,15,0,0
910,285,15,0,0
911,285,15,0,0
912,285,15,0,0
913,285,15,0,0
914,285,15,0,0
915,285,15,0,0
916,285,15,0,0
917,285,15,0,0
918,285,15,0,0
919,285,15,0,0
920,285,15,0,0
921,285,15,0,0
922,285,15,0,0
923,285,15,0,0
924,285,15,0,0
925,285,15,0,0
926,285,15,0,0
927,285,15,0,0
928,285,15,0,0
929,285,15,0,0
930,285,15,0,0
931,285,15,0,0
932,285,15,0,0
933,285,15,0,0
934,285,15,0,0
935,285,15,0,0
936,285,15,0,0
937,285,15,0,0
938,285,15,0,0
939,285,15,0,0
940,285,15,0,0
941,285,15,0,0
942,285,15,0,0
943,285,15,0,0
944,285,15,0,0
945,285,15,0,0
946,285,15,0,0
947,285,15,0,0
948,285,15,0,0
949,285,15,0,0
950,285,15,0,0
951,285,15,0,0
952,285,15,0,0
953,285,15,0,0
954,285,15,0,0
955,285,15,0,0
956,285,15,0,0
957,285,15,0,0
958,285,15,0,0
959,285,15,0,0
960,285,15,0,0
961,285,15,0,0
962,285,15,0,0
963,285,15,0,0
964,285,15,0,0
965,285,15,0,0
966,285,15,0,0
967,285,15,0,0
968,285,15,0,0
969,285,15,0,0
970,285,15,0,0
971,285,15,0,0
972,285,15,0,0
973,285,15,0,0
974,285,15,0,0
975,285,15,0,0
976,285,15,0,0
977,285,15,0,0
978,285,15,0,0
979,285,15,0,0
980,285,15,0,0
981,285,15,0,0
982,285,15,0,0
983,285,15,0,0
984,285,15,0,0
985,285,15,0,0
986,285,15,0,0
987,285,15,0,0
988,285,15,0,0
989,285,15,0,0
990,285,15,0,0
991,285,15,0,0
992,285,15,0,0
993,285,15,0,0
994,285,15,0,0
995,285,15,0,0
996,285,15,0,0
997,285,15,0,0
998,285,15,0,0
999,285,15,0,0
1000,285,15,0,0
1001,285,15,0,0
1002,285,15,0,0
1003,285,15,0,0
1004,285,15,0,0
1005,285,15,0,0
1006,285,15,0,0
1007,285,15,0,0
1008,285,15,0,0
1009,285,15,0,0
1010,285,15,0,0
1011,285,15,0,0
1012,285,15,0,0
1013,285,15,0,0
1014,285,15,0,0
1015,285,15,0,0
1016,285,15,0,0
1017,285,15,0,0
1018,285,15,0,0
1019,285,15,0,0
1020,285,15,0,0
1021,285,15,0,0
1022,285,15,0,0
1023,285,15,0,0
1024,285,15,0,0
1025,285,15,0,0
1026,285,15,0,0
1027,285,15,0,0
1028,285,15,0,0
1029,285,15,0,0
1030,285,15,0,0
1031,285,15,0,0
1032,285,15,0,0
1033,285,15,0,0
1034,285,15,0,0
1035,285,15,0,0
1036,285,15,0,0
1037,285,15,0,0
1038,285,15,0,0
1039,285,15,0,0
1040,285,15,0,0
1041,285,15,0,0
1042,285,15,0,0
1043,285,15,0,0
1044,285,15,0,0
1045,285,15,0,0
1046,285,15,0,0
1047,285,15,0,0
1048,285,15,0,0
1049,285,15,0,0
1050,285,15,0,0
1051,285,15,0,0
1052,285,15,0,0
1053,285,15,0,0
1054,285,15,0,0
1055,285,15,0,0
1056,285,15,0,0
1057,285,15,0,0
1058,285,15,0,0
1059,285,15,0,0
1060,285,15,0,0
1061,285,15,0,0
1062,285,15,0,0
1063,285,15,0,0
1064,285,15,0,0
1065,285,15,0,0
1066,285,15,0,0
1067,285,15,0,0
1068,285,15,0,0
1069,285,15,0,0
1070,285,15,0,0
1071,285,15,0,0
1072,285,15,0,0
1073,285,15,0,0
1074,285,15,0,0
1075,285,15,0,0
1076,285,15,0,0
1077,285,15,0,0
1078,285,15,0,0
1079,285,15,0,0
1080,285,15,0,0
1081,285,15,0,0
1082,285,15,0,0
1083,285,15,0,0
1084,285,15,0,0
1085,285,15,0,0
1086,285,15,0,0
1087,285,15,0,0
1088,285,15,0,0
1089,285,15,0,0
1090,285,15,0,0
1091,285,15,0,0
1092,285,15,0,0
1093,285,15,0,0
1094,285,15,0,0
1095,285,15,0,0
1096,285,15,0,0
1097,285,15,0,0
1098,285,15,0,0
1099,285,15,0,0
1100,285,15,0,0
1101,285,15,0,0
1102,285,15,0,0
1103,285,15,0,0
1104,285,15,0,0
1105,285,15,0,0
1106,285,15,0,0
1107,285,15,0,0
1108,285,15,0,0
1109,285,15,0,0
1110,285,15,0,0
1111,285,15,0,0
1112,285,15,0,0
1113,285,15,0,0
1114,285,15,0,0
1115,285,15,0,0
1116,285,15,0,0
1117,285,15,0,0
1118,285,15,0,0
1119,285,15,0,0
1120,285,15,0,0
1121,285,15,0,0
1122,285,15,0,0
1123,285,15,0,0
1124,285,15,0,0
1125,285,15,0,0
1126,285,15,0,0
1127,285,15,0,0
1128,285,15,0,0
1129,285,15,0,0
1130,285,15,0,0
1131,285,15,0,0
1132,285,15,0,0
1133,285,15,0,0
1134,285,15,0,0
1135,285,15,0,0
1136,285,15,0,0
1137,285,15,0,0
1138,285,15,0,0
1139,285,15,0,0
1140,285,15,0,0
1141,285,15,0,0
1142,285,15,0,0
1143,285,15,0,0
1144,285,15,0,0
1145,285,15,0,0
1146,285,15,0,0
1147,285,15,0,0
1148,285,15,0,0
1149,285,15,0,0
1150,285,15,0,0
1151,285,15,0,0
1152,285,15,0,0
1153,285,15,0,0
1154,285,15,0,0
1155,285,15,0,0
1156,285,15,0,0
1157,285,15,0,0
1158,285,15,0,0
1159,285,15,0,0
1160,285,15,0,0
1161,285,15,0,0
1162,285,15,0,0
1163,285,15,0,0
1164,285,15,0,0
1165,285,15,0,0
1166,285,15,0,0
1167,285,15,0,0
1168,285,15,0,0
1169,285,15,0,0
1170,285,15,0,0
1171,285,15,0,0
1172,285,15,0,0
1173,285,15,0,0
1174,285,15,0,0
1175,285,15,0,0
1176,285,15,0,0
1177,285,15,0,0
1178,285,15,0,0
1179,285,15,0,0
1180,285,15,0,0
1181,285,15,0,0
1182,285,15,0,0
1183,285,15,0,0
1184,285,15,0,0
1185,285,15,0,0
1186,285,15,0,0
1187,285,15,0,0
1188,285,15,0,0
1189,285,15,0,0
1190,285,15,0,0
1191,285,15,0,0
1192,285,15,0,0
1193,285,15,0,0
1194,285,15,0,0
1195,285,15,0,0
1196,285,15,0,0
1197,285,15,0,0
1198,285,15,0,0
1199,285,15,0,0
1200,285,15,0,0
1201,285,15,0,0
1202,285,15,0,0
1203,285,15,0,0
1204,285,15,0,0
1205,285,15,0,0
1206,285,15,0,0
1207,285,15,0,0
1208,285,15,0,0
1209,285,15,0,0
1210,285,15,0,0
1211,285,15,0,0
1212,285,15,0,0
1213,285,15,0,0
1214,285,15,0,0
1215,285,15,0,0
1216,285,15,0,0
1217,285,15,0,0
1218,285,15,0,0
1219,285,15,0,0
1220,285,15,0,0
1221,285,15,0,0
1222,285,15,0,0
1223,285,15,0,0
1224,285,15,0,0
1225,285,15,0,0
1226,285,15,0,0
1227,285,15,0,0
1228,285,15,0,0
1229,285,15,0,0
1230,285,15,0,0
1231,285,15,0,0
1232,285,15,0,0
1233,285,15,0,0
1234,285,15,0,0
1235,285,15,0,0
1236,284,16,0,0
1237,284,16,0,0
1238,284,16,0,0
1239,284,16,0,0
1240,284,16,0,0
1241,284,16,0,0
1242,283,17,0,0
1243,283,17,0,0
1244,283,17,0,0
1245,283,17,0,0
1246,282,18,0,0
1247,282,18,0,0
1248,282,18,0,0
1249,282,18,0,0
1250,282,18,0,0
1251,282,18,0,0
1252,282,18,0,0
1253,282,18,0,0
1254,282,18,0,0
1255,282,18,0,0
1256,282,18,0,0
1257,282,18,0,0
1258,282,18,0,0
1259,282,18,0,0
1260,282,18,0,0
1261,282,18,0,0
1262,282,18,0,0
1263,282,18,0,0
1264,282,18,0,0
1265,282,18,0,0
1266,282,18,0,0
1267,281,19,0,0
1268,281,19,0,0
1269,281,19,0,0
1270,281,19,0,0
1271,281,19,0,0
1272,281,19,0,0
1273,281,19,0,0
1274,281,19,0,0
1275,281,19,0,0
1276,281,19,0,0
1277,281,19,0,0
1278,281,19,0,0
1279,281,19,0,0
1280,281,19,0,0
1281,281,19,0,0
1282,281,19,0,0
1283,281,19,0,0
1284,281,19,0,0
1285,281,19,0,0
1286,281,19,0,0
1287,281,19,0,0
1288,281,19,0,0
1289,281,19,0,0
1290,281,19,0,0
1291,281,19,0,0
1292,281,19,0,0
1293,281,19,0,0
1294,280,20,0,0
1295,280,20,0,0
1296,280,20,0,0
1297,280,20,0,0
1298,279,21,0,0
1299,279,21,0,0
1300,279,21,0,0
1301,278,22,0,0
1302,278,22,0,0
1303,278,22,0,0
1304,278,22,0,0
1305,278,22,0,0
1306,278,22,0,0
1307,277,23,0,0
1308,277,23,0,0
1309,277,23,0,0
1310,277,23,0,0
1311,277,23,0,0
1312,277,23,0,0
1313,277,23,0,0
1314,277,23,0,0
1315,277,23,0,0
1316,277,23,0,0
1317,277,23,0,0
1318,277,23,0,0
1319,277,23,0,0
1320,277,23,0,0
1321,277,23,0,0
1322,277,23,0,0
1323,277,23,0,0
1324,277,23,0,0
1325,277,23,0,0
1326,277,23,0,0
1327,277,23,0,0
1328,277,23,0,0
1329,277,23,0,0
1330,277,23,0,0
1331,277,23,0,0
1332,277,23,0,0
1333,277,23,0,0
1334,277,23,0,0
1335,276,24,0,0
1336,276,24,0,0
1337,276,24,0,0
1338,276,24,0,0
1339,276,24,0,0
1340,276,24,0,0
1341,276,24,0,0
1342,276,24,0,0
1343,276,24,0,0
1344,276,24,0,0
1345,276,24,0,0
1346,276,24,0,0
1347,276,24,0,0
1348,276,24,0,0
1349,276,24,0,0
1350,276,24,0,0
1351,276,24,0,0
1352,276,24,0,0
1353,276,24,0,0
1354,276,24,0,0
1355,276,24,0,0
1356,276,24,0,0
1357,276,24,0,0
1358,276,24,0,0
