Time,Susceptible,Infected,Recovered,Dead
530,256,44,0,0
531,255,45,0,0
532,255,45,0,0
533,255,45,0,0
534,255,45,0,0
535,255,45,0,0
536,255,45,0,0
537,255,45,0,0
538,255,45,0,0
539,255,45,0,0
540,255,45,0,0
541,255,45,0,0
542,255,45,0,0
543,255,45,0,0
544,255,45,0,0
545,255,45,0,0
546,255,45,0,0
547,255,45,0,0
548,255,45,0,0
549,255,45,0,0
550,255,45,0,0
551,255,45,0,0
552,255,45,0,0
553,255,45,0,0
554,255,45,0,0
555,255,45,0,0
556,255,45,0,0
557,255,45,0,0
558,255,45,0,0
559,255,45,0,0
560,255,45,0,0
561,255,45,0,0
562,255,45,0,0
563,255,45,0,0
564,255,45,0,0
565,255,45,0,0
566,254,46,0,0
567,254,46,0,0
568,254,46,0,0
569,254,46,0,0
570,254,46,0,0
571,254,46,0,0
572,254,46,0,0
573,254,46,0,0
574,254,46,0,0
575,254,46,0,0
576,254,46,0,0
577,254,46,0,0
578,254,46,0,0
579,254,46,0,0
580,254,46,0,0
581,254,46,0,0
582,254,46,0,0
583,254,46,0,0
584,254,46,0,0
585,254,46,0,0
586,254,46,0,0
587,254,46,0,0
588,254,46,0,0
589,254,46,0,0
590,253,47,0,0
591,252,48,0,0
592,252,48,0,0
593,252,48,0,0
594,252,48,0,0
595,252,48,0,0
596,252,48,0,0
597,252,48,0,0
598,252,48,0,0
599,252,48,0,0
600,252,48,0,0
601,252,48,0,0
602,252,48,0,0
603,252,48,0,0
604,252,48,0,0
605,252,48,0,0
606,252,48,0,0
607,252,48,0,0
608,252,48,0,0
609,252,48,0,0
610,252,48,0,0
611,252,48,0,0
612,252,48,0,0
613,252,48,0,0
614,251,49,0,0
615,251,49,0,0
616,251,49,0,0
617,251,49,0,0
618,251,49,0,0
619,251,49,0,0
620,251,49,0,0
621,251,49,0,0
622,251,49,0,0
623,250,50,0,0
624,250,50,0,0
625,250,50,0,0
626,250,50,0,0
627,250,50,0,0
628,250,50,0,0
629,250,50,0,0
630,250,50,0,0
631,250,50,0,0
632,250,50,0,0
633,250,50,0,0
634,250,50,0,0
635,249,51,0,0
636,249,51,0,0
637,249,51,0,0
638,249,51,0,0
639,249,51,0,0
640,249,51,0,0
641,249,51,0,0
642,248,52,0,0
643,248,52,0,0
644,248,52,0,0
645,248,52,0,0
646,248,52,0,0
647,248,52,0,0
648,248,52,0,0
649,248,52,0,0
650,248,52,0,0
651,248,52,0,0
652,248,52,0,0
653,248,52,0,0
654,248,52,0,0
655,248,52,0,0
656,248,52,0,0
657,248,52,0,0
658,248,52,0,0
659,248,52,0,0
660,247,53,0,0
661,247,53,0,0
662,247,53,0,0
663,246,54,0,0
664,246,54,0,0
665,246,54,0,0
666,246,54,0,0
667,246,54,0,0
668,246,54,0,0
669,246,54,0,0
670,246,54,0,0
671,245,55,0,0
672,245,55,0,0
673,245,55,0,0
674,245,55,0,0
675,244,56,0,0
676,244,56,0,0
677,244,56,0,0
678,244,56,0,0
679,243,57,0,0
680,243,57,0,0
681,243,57,0,0
682,243,57,0,0
683,243,57,0,0
684,243,57,0,0
685,243,57,0,0
686,243,57,0,0
687,243,57,0,0
688,243,57,0,0
689,243,57,0,0
690,243,57,0,0
691,243,57,0,0
692,243,57,0,0
693,243,57,0,0
694,243,57,0,0
695,242,58,0,0
696,242,58,0,0
697,242,58,0,0
698,242,58,0,0
699,242,58,0,0
700,241,59,0,0
701,241,59,0,0
702,241,59,0,0
703,241,59,0,0
704,241,59,0,0
705,241,59,0,0
706,241,59,0,0
707,241,59,0,0
708,240,60,0,0
709,240,60,0,0
710,240,60,0,0
711,240,60,0,0
712,240,60,0,0
713,240,60,0,0
714,240,60,0,0
715,240,60,0,0
716,240,60,0,0
717,240,60,0,0
718,240,60,0,0
719,240,60,0,0
720,240,60,0,0
721,240,60,0,0
722,240,60,0,0
723,240,60,0,0
724,240,60,0,0
725,240,60,0,0
726,240,60,0,0
727,240,60,0,0
728,240,60,0,0
729,240,60,0,0
730,239,61,0,0
731,239,61,0,0
732,239,61,0,0
733,239,61,0,0
734,239,61,0,0
735,239,61,0,0
736,239,61,0,0
737,239,61,0,0
738,239,61,0,0
739,239,61,0,0
740,239,61,0,0
741,239,61,0,0
742,239,61,0,0
743,239,61,0,0
744,239,61,0,0
745,239,61,0,0
746,239,61,0,0
747,239,61,0,0
748,238,62,0,0
749,238,62,0,0
750,238,62,0,0
751,238,62,0,0
752,238,62,0,0
753,237,63,0,0
754,236,64,0,0
755,236,64,0,0
756,236,64,0,0
757,236,64,0,0
758,236,64,0,0
759,236,64,0,0
760,236,64,0,0
761,235,65,0,0
762,235,65,0,0
763,235,65,0,0
764,235,65,0,0
765,235,65,0,0
766,235,65,0,0
767,235,65,0,0
768,235,65,0,0
769,235,65,0,0
770,235,65,0,0
771,235,65,0,0
772,235,65,0,0
773,234,66,0,0
774,234,66,0,0
775,234,66,0,0
776,234,66,0,0
777,234,66,0,0
778,234,66,0,0
779,234,66,0,0
780,233,67,0,0
781,233,67,0,0
782,233,67,0,0
783,233,67,0,0
784,233,67,0,0
785,233,67,0,0
786,233,67,0,0
787,233,67,0,0
788,233,67,0,0
789,233,67,0,0
790,232,68,0,0
791,232,68,0,0
792,232,68,0,0
793,232,68,0,0
794,232,68,0,0
795,232,68,0,0
796,232,68,0,0
797,232,68,0,0
798,232,68,0,0
799,232,68,0,0
800,232,68,0,0
801,232,68,0,0
802,232,68,0,0
803,232,68,0,0
804,232,68,0,0
805,232,68,0,0
806,232,68,0,0
807,232,68,0,0
808,232,68,0,0
809,232,68,0,0
810,232,68,0,0
811,232,68,0,0
812,231,69,0,0
813,231,69,0,0
814,230,70,0,0
815,230,70,0,0
816,230,70,0,0
817,230,70,0,0
818,230,70,0,0
819,230,70,0,0
820,230,70,0,0
821,230,70,0,0
822,230,70,0,0
823,230,70,0,0
824,230,70,0,0
825,230,70,0,0
826,230,70,0,0
827,230,70,0,0
828,230,70,0,0
829,230,70,0,0
830,230,70,0,0
831,230,70,0,0
832,230,70,0,0
833,230,70,0,0
834,230,70,0,0
835,230,70,0,0
836,230,70,0,0
837,230,70,0,0
838,230,70,0,0
839,230,70,0,0
840,230,70,0,0
841,230,70,0,0
842,230,70,0,0
843,229,71,0,0
844,229,71,0,0
845,229,71,0,0
846,229,71,0,0
847,229,71,0,0
848,229,71,0,0
849,229,71,0,0
850,229,71,0,0
851,229,71,0,0
852,229,71,0,0
853,229,71,0,0
854,229,71,0,0
855,229,71,0,0
856,228,72,0,0
857,228,72,0,0
858,228,72,0,0
859,228,72,0,0
860,228,72,0,0
861,228,72,0,0
862,227,73,0,0
863,227,73,0,0
864,227,73,0,0
865,226,74,0,0
866,226,74,0,0
867,226,74,0,0
868,226,74,0,0
869,226,74,0,0
870,226,74,0,0
871,226,74,0,0
872,226,74,0,0
873,226,74,0,0
874,225,75,0,0
875,225,75,0,0
876,225,75,0,0
877,225,75,0,0
878,225,75,0,0
879,225,75,0,0
880,225,75,0,0
881,225,75,0,0
882,225,75,0,0
883,225,75,0,0
884,225,75,0,0
885,225,75,0,0
886,224,76,0,0
887,224,76,0,0
888,224,76,0,0
889,223,77,0,0
890,223,77,0,0
891,222,78,0,0
892,222,78,0,0
893,222,78,0,0
894,222,78,0,0
895,222,78,0,0
896,222,78,0,0
897,221,79,0,0
898,221,79,0,0
899,221,79,0,0
900,221,79,0,0
901,221,79,0,0
902,221,79,0,0
903,221,79,0,0
904,221,79,0,0
905,221,79,0,0
906,221,79,0,0
907,221,79,0,0
908,220,80,0,0
909,220,80,0,0
910,219,81,0,0
911,219,81,0,0
912,219,81,0,0
913,219,81,0,0
914,219,81,0,0
915,219,81,0,0
916,219,81,0,0
917,219,81,0,0
918,219,81,0,0
919,219,81,0,0
920,219,81,0,0
921,219,81,0,0
922,219,81,0,0
923,219,81,0,0
924,218,82,0,0
925,217,83,0,0
926,217,83,0,0
927,217,83,0,0
928,217,83,0,0
929,217,83,0,0
930,217,83,0,0
931,217,83,0,0
932,216,84,0,0
933,216,84,0,0
934,216,84,0,0
935,216,84,0,0
936,215,85,0,0
937,215,85,0,0
938,215,85,0,0
939,215,85,0,0
940,215,85,0,0
941,215,85,0,0
942,215,85,0,0
943,215,85,0,0
944,215,85,0,0
945,215,85,0,0
946,215,85,0,0
947,215,85,0,0
948,215,85,0,0
949,215,85,0,0
950,215,85,0,0
951,215,85,0,0
952,215,85,0,0
953,215,85,0,0
954,215,85,0,0
955,215,85,0,0
956,214,86,0,0
957,214,86,0,0
958,214,86,0,0
959,213,87,0,0
960,213,87,0,0
961,213,87,0,0
962,213,87,0,0
963,213,87,0,0
964,213,87,0,0
965,212,88,0,0
966,212,88,0,0
967,212,88,0,0
968,212,88,0,0
969,212,88,0,0
970,212,88,0,0
971,212,88,0,0
972,212,88,0,0
973,212,88,0,0
974,212,88,0,0
975,212,88,0,0
976,212,88,0,0
977,212,88,0,0
978,212,88,0,0
979,212,88,0,0
980,212,88,0,0
981,211,89,0,0
982,211,89,0,0
983,211,89,0,0
984,211,89,0,0
985,211,89,0,0
986,211,89,0,0
987,211,89,0,0
988,211,89,0,0
989,211,89,0,0
990,211,89,0,0
991,211,89,0,0
992,211,89,0,0
993,211,89,0,0
994,211,89,0,0
995,211,89,0,0
996,211,89,0,0
997,211,89,0,0
998,211,89,0,0
999,211,89,0,0
1000,211,89,0,0
1001,211,89,0,0
1002,211,89,0,0
1003,211,89,0,0
1004,211,89,0,0
1005,211,89,0,0
1006,210,90,0,0
1007,209,91,0,0
1008,209,91,0,0
1009,209,91,0,0
1010,209,91,0,0
1011,208,92,0,0
1012,208,92,0,0
1013,208,92,0,0
1014,208,92,0,0
1015,208,92,0,0
1016,208,92,0,0
1017,208,92,0,0
1018,207,93,0,0
1019,205,95,0,0
1020,205,95,0,0
1021,204,96,0,0
1022,204,96,0,0
1023,204,96,0,0
1024,204,96,0,0
1025,204,96,0,0
1026,203,97,0,0
1027,202,98,0,0
1028,202,98,0,0
1029,202,98,0,0
1030,202,98,0,0
1031,201,99,0,0
1032,201,99,0,0
1033,200,100,0,0
1034,200,100,0,0
1035,200,100,0,0
1036,200,100,0,0
1037,200,100,0,0
1038,200,100,0,0
1039,200,100,0,0
1040,200,100,0,0
1041,200,100,0,0
1042,200,100,0,0
1043,200,100,0,0
1044,200,100,0,0
1045,200,100,0,0
1046,200,100,0,0
1047,198,102,0,0
1048,198,102,0,0
1049,198,102,0,0
1050,198,102,0,0
1051,198,102,0,0
1052,198,102,0,0
1053,198,102,0,0
1054,198,102,0,0
1055,198,102,0,0
1056,198,102,0,0
1057,198,102,0,0
1058,197,103,0,0
1059,197,103,0,0
1060,197,103,0,0
1061,197,103,0,0
1062,196,104,0,0
1063,195,105,0,0
1064,195,105,0,0
1065,195,105,0,0
1066,195,105,0,0
1067,195,105,0,0
1068,195,105,0,0
1069,195,105,0,0
1070,195,105,0,0
1071,195,105,0,0
1072,194,106,0,0
1073,194,106,0,0
1074,194,106,0,0
1075,194,106,0,0
1076,194,106,0,0
1077,194,106,0,0
1078,194,106,0,0
1079,193,107,0,0
1080,193,107,0,0
1081,192,108,0,0
1082,192,108,0,0
1083,192,108,0,0
1084,191,109,0,0
1085,191,109,0,0
1086,191,109,0,0
1087,191,109,0,0
1088,191,109,0,0
1089,191,109,0,0
1090,191,109,0,0
1091,191,109,0,0
1092,191,109,0,0
1093,190,110,0,0
1094,190,110,0,0
1095,189,111,0,0
1096,188,112,0,0
1097,188,112,0,0
1098,188,112,0,0
1099,187,113,0,0
1100,186,114,0,0
1101,185,115,0,0
1102,184,116,0,0
1103,184,116,0,0
1104,184,116,0,0
1105,184,116,0,0
1106,184,116,0,0
1107,184,116,0,0
1108,184,116,0,0
1109,184,116,0,0
1110,183,117,0,0
1111,182,118,0,0
1112,182,118,0,0
1113,181,119,0,0
1114,181,119,0,0
1115,180,120,0,0
1116,180,120,0,0
1117,180,120,0,0
1118,179,121,0,0
1119,179,121,0,0
1120,178,122,0,0
1121,178,122,0,0
1122,178,122,0,0
1123,178,122,0,0
1124,178,122,0,0
1125,178,122,0,0
1126,177,123,0,0
1127,177,123,0,0
1128,176,124,0,0
1129,176,124,0,0
1130,176,124,0,0
1131,176,124,0,0
1132,176,124,0,0
1133,176,124,0,0
1134,176,124,0,0
1135,176,124,0,0
1136,176,124,0,0
1137,176,124,0,0
1138,176,124,0,0
1139,176,124,0,0
1140,175,125,0,0
1141,175,125,0,0
1142,175,125,0,0
1143,175,125,0,0
1144,175,125,0,0
1145,175,125,0,0
1146,175,125,0,0
1147,175,125,0,0
1148,174,126,0,0
1149,173,127,0,0
1150,173,127,0,0
1151,173,127,0,0
1152,173,127,0,0
1153,173,127,0,0
1154,173,127,0,0
1155,173,127,0,0
1156,173,127,0,0
1157,173,127,0,0
1158,173,127,0,0
1159,173,127,0,0
1160,173,127,0,0
1161,173,127,0,0
1162,173,127,0,0
1163,173,127,0,0
1164,173,127,0,0
1165,173,127,0,0
1166,173,127,0,0
1167,173,127,0,0
1168,173,127,0,0
1169,173,127,0,0
1170,173,127,0,0
1171,173,127,0,0
1172,173,127,0,0
1173,173,127,0,0
1174,173,127,0,0
1175,173,127,0,0
1176,173,127,0,0
1177,173,127,0,0
1178,173,127,0,0
1179,173,127,0,0
1180,172,128,0,0
1181,172,128,0,0
1182,171,129,0,0
1183,171,129,0,0
1184,169,131,0,0
1185,169,131,0,0
1186,169,131,0,0
1187,169,131,0,0
1188,168,132,0,0
1189,167,133,0,0
1190,167,133,0,0
1191,166,134,0,0
1192,166,134,0,0
1193,166,134,0,0
1194,166,134,0,0
1195,166,134,0,0
1196,166,134,0,0
1197,164,136,0,0
1198,164,136,0,0
1199,164,136,0,0
1200,164,136,0,0
1201,164,136,0,0
1202,163,137,0,0
1203,162,138,0,0
1204,162,138,0,0
1205,162,138,0,0
1206,162,138,0,0
1207,161,139,0,0
1208,161,139,0,0
1209,161,139,0,0
1210,161,139,0,0
1211,161,139,0,0
1212,161,139,0,0
1213,161,139,0,0
1214,160,140,0,0
1215,160,140,0,0
1216,160,140,0,0
1217,160,140,0,0
1218,160,140,0,0
1219,160,140,0,0
1220,159,141,0,0
1221,159,141,0,0
1222,158,142,0,0
1223,157,143,0,0
1224,156,144,0,0
1225,156,144,0,0
1226,155,145,0,0
1227,155,145,0,0
1228,155,145,0,0
1229,154,146,0,0
1230,154,146,0,0
1231,154,146,0,0
1232,154,146,0,0
1233,154,146,0,0
1234,153,147,0,0
1235,153,147,0,0
1236,153,147,0,0
1237,153,147,0,0
1238,153,147,0,0
1239,153,147,0,0
1240,153,147,0,0
1241,153,147,0,0
1242,153,147,0,0
1243,153,147,0,0
1244,153,147,0,0
1245,153,147,0,0
1246,153,147,0,0
1247,153,147,0,0
1248,153,147,0,0
1249,153,147,0,0
1250,153,147,0,0
1251,153,147,0,0
1252,153,147,0,0
1253,152,148,0,0
1254,152,148,0,0
1255,151,149,0,0
1256,150,150,0,0
1257,150,150,0,0
1258,150,150,0,0
1259,150,150,0,0
1260,149,151,0,0
1261,147,153,0,0
1262,147,153,0,0
1263,147,153,0,0
1264,147,153,0,0
1265,146,154,0,0
1266,146,154,0,0
1267,146,154,0,0
1268,145,155,0,0
1269,145,155,0,0
1270,145,155,0,0
1271,145,155,0,0
1272,145,155,0,0
1273,145,155,0,0
1274,145,155,0,0
1275,145,155,0,0
1276,145,155,0,0
1277,145,155,0,0
1278,142,158,0,0
1279,142,158,0,0
1280,142,158,0,0
1281,142,158,0,0
1282,142,158,0,0
1283,142,158,0,0
1284,140,160,0,0
1285,140,160,0,0
1286,140,160,0,0
1287,140,160,0,0
1288,140,160,0,0
1289,140,160,0,0
1290,140,160,0,0
1291,140,160,0,0
1292,140,160,0,0
1293,140,160,0,0
1294,140,160,0,0
1295,139,161,0,0
1296,139,161,0,0
1297,139,161,0,0
1298,139,161,0,0
1299,139,161,0,0
1300,139,161,0,0
1301,139,161,0,0
1302,138,162,0,0
1303,137,163,0,0
1304,137,163,0,0
1305,137,163,0,0
1306,137,163,0,0
1307,137,163,0,0
1308,137,163,0,0
1309,135,165,0,0
1310,135,165,0,0
1311,135,165,0,0
1312,135,165,0,0
1313,135,165,0,0
1314,134,166,0,0
1315,134,166,0,0
1316,134,166,0,0
1317,134,166,0,0
1318,133,167,0,0
1319,133,167,0,0
1320,133,167,0,0
1321,133,167,0,0
1322,133,167,0,0
1323,133,167,0,0
1324,133,167,0,0
1325,133,167,0,0
1326,133,167,0,0
1327,133,167,0,0
1328,133,167,0,0
1329,133,167,0,0
1330,133,167,0,0
1331,133,167,0,0
1332,133,167,0,0
1333,133,167,0,0
1334,133,167,0,0
1335,133,167,0,0
1336,132,168,0,0
1337,132,168,0,0
1338,132,168,0,0
1339,132,168,0,0
1340,132,168,0,0
1341,132,168,0,0
1342,132,168,0,0
1343,132,168,0,0
1344,132,168,0,0
1345,132,168,0,0
1346,132,168,0,0
1347,132,168,0,0
1348,132,168,0,0
1349,131,169,0,0
1350,131,169,0,0
1351,131,169,0,0
1352,131,169,0,0
1353,131,169,0,0
1354,131,169,0,0
1355,131,169,0,0
1356,131,169,0,0
1357,131,169,0,0
1358,131,169,0,0
